schedule,year,rep,problem,name,model,time_ms,objective,status
k1-8c-8s-v1,2023,1,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,1,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,1,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,2133,15,Satisfied
k1-8c-8s-v1,2023,1,gametes,gamete_nl20_m30_12983649,gametes,2000,,Unknown
k1-8c-8s-v1,2023,1,gametes,gamete_nl20_m30_778477,gametes,2000,,Unknown
k1-8c-8s-v1,2023,1,gametes,gamete_nl20_m40_10408565,gametes,2000,,Unknown
k1-8c-8s-v1,2023,1,gametes,gamete_nl7_m10_134,gametes,1793,3,Optimal
k1-8c-8s-v1,2023,1,gametes,gamete_nl7_m10_181,gametes,2091,5,Satisfied
k1-8c-8s-v1,2023,1,kidney-exchange,3_20_0.15_3,ccmcp,1900,815,Optimal
k1-8c-8s-v1,2023,1,kidney-exchange,3_20_0.30_4,ccmcp,2063,1494,Satisfied
k1-8c-8s-v1,2023,1,kidney-exchange,3_20_0.40_2,ccmcp,2087,1268,Satisfied
k1-8c-8s-v1,2023,1,kidney-exchange,3_25_0.10_2,ccmcp,1902,660,Optimal
k1-8c-8s-v1,2023,1,kidney-exchange,3_25_0.15_4,ccmcp,1927,1152,Optimal
k1-8c-8s-v1,2023,1,mrcpsp,j30_25_5,mrcpsp,567,27,Optimal
k1-8c-8s-v1,2023,1,mrcpsp,j30_29_3,mrcpsp,1140,32,Optimal
k1-8c-8s-v1,2023,1,mrcpsp,j30_33_5,mrcpsp,641,48,Optimal
k1-8c-8s-v1,2023,1,mrcpsp,j30_41_8,mrcpsp,762,30,Optimal
k1-8c-8s-v1,2023,1,mrcpsp,j30_54_2,mrcpsp,1896,28,Optimal
k1-8c-8s-v1,2023,1,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,2130,147,Satisfied
k1-8c-8s-v1,2023,1,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,2049,149,Optimal
k1-8c-8s-v1,2023,1,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,2110,295,Satisfied
k1-8c-8s-v1,2023,1,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,2000,,Unknown
k1-8c-8s-v1,2023,1,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,2000,,Unknown
k1-8c-8s-v1,2023,1,pennies-opt,n12,pennies,2111,10,Satisfied
k1-8c-8s-v1,2023,1,pennies-opt,n5,pennies,1591,5,Optimal
k1-8c-8s-v1,2023,1,pennies-opt,n7,pennies,2077,6,Satisfied
k1-8c-8s-v1,2023,1,pennies-opt,n8,pennies,2096,7,Satisfied
k1-8c-8s-v1,2023,1,pennies-opt,n9,pennies,2097,8,Satisfied
k1-8c-8s-v1,2023,1,roster,chicroster_dataset_10,roster_model,1866,18,Optimal
k1-8c-8s-v1,2023,1,roster,chicroster_dataset_12,roster_model,1933,19,Optimal
k1-8c-8s-v1,2023,1,roster,chicroster_dataset_8,roster_model,1803,7,Optimal
k1-8c-8s-v1,2023,1,roster,chicroster_dataset_9,roster_model,1984,13,Optimal
k1-8c-8s-v1,2023,1,roster,chicroster_dataset_large_16,roster_model,1832,0,Optimal
k1-8c-8s-v1,2023,1,roster-shifts-bool,large,bool-model,2000,,Unknown
k1-8c-8s-v1,2023,1,roster-shifts-bool,s100_e20_c8,bool-model,1082,4955,Optimal
k1-8c-8s-v1,2023,1,roster-shifts-bool,s200_e50_c8,bool-model,1110,5190,Optimal
k1-8c-8s-v1,2023,1,roster-shifts-bool,s50_e50_c3,bool-model,977,5312,Optimal
k1-8c-8s-v1,2023,1,roster-shifts-bool,small,bool-model,1399,5281,Optimal
k1-8c-8s-v1,2023,1,speck-optimisation,easy_1,SPECK-Optimisation,1025,1,Optimal
k1-8c-8s-v1,2023,1,speck-optimisation,easy_3,SPECK-Optimisation,898,5,Optimal
k1-8c-8s-v1,2023,1,speck-optimisation,hard_0,SPECK-Optimisation,2088,55,Satisfied
k1-8c-8s-v1,2023,1,speck-optimisation,medium_6,SPECK-Optimisation,2106,18,Satisfied
k1-8c-8s-v1,2023,1,speck-optimisation,very_hard_5,SPECK-Optimisation,2000,,Unknown
k1-8c-8s-v1,2023,1,sudoku_fixed,sudoku_p20,sudoku_fixed,1571,,Optimal
k1-8c-8s-v1,2023,1,sudoku_fixed,sudoku_p26,sudoku_fixed,2000,,Unknown
k1-8c-8s-v1,2023,1,sudoku_fixed,sudoku_p28,sudoku_fixed,2000,,Unknown
k1-8c-8s-v1,2023,1,sudoku_fixed,sudoku_p48,sudoku_fixed,965,,Optimal
k1-8c-8s-v1,2023,1,sudoku_fixed,sudoku_p89,sudoku_fixed,1001,,Optimal
k1-8c-8s-v1,2023,1,table-layout,p1000_m10_r200_c15,TableLayout,2090,17394,Satisfied
k1-8c-8s-v1,2023,1,table-layout,p1000_m20_r200_c20,TableLayout,2093,19369,Satisfied
k1-8c-8s-v1,2023,1,table-layout,p1000_m3_r100_c10,TableLayout,642,8137,Optimal
k1-8c-8s-v1,2023,1,table-layout,p2000_m10_r500_c20,TableLayout,2000,,Unknown
k1-8c-8s-v1,2023,1,table-layout,p2000_m16_r1000_c200,TableLayout,2000,,Unknown
k1-8c-8s-v1,2023,1,test-scheduling,t100m20r3-14,test-scheduling,2033,33860,Satisfied
k1-8c-8s-v1,2023,1,test-scheduling,t20m10r10-17,test-scheduling,848,1069,Optimal
k1-8c-8s-v1,2023,1,test-scheduling,t30m20r3-20,test-scheduling,1134,2745,Optimal
k1-8c-8s-v1,2023,1,test-scheduling,t500m50r10-8,test-scheduling,2000,,Unknown
k1-8c-8s-v1,2023,1,test-scheduling,t50m20r10-17,test-scheduling,1347,4488,Optimal
k1-8c-8s-v1,2023,1,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,2102,5134100,Satisfied
k1-8c-8s-v1,2023,1,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,878,1454500,Optimal
k1-8c-8s-v1,2023,1,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,2000,,Unknown
k1-8c-8s-v1,2023,1,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,2000,,Unknown
k1-8c-8s-v1,2023,1,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,2091,4986327,Satisfied
k1-8c-8s-v1,2023,1,unit-commitment,L10-T48G10L10,Unit-Commitment,1218,1703450,Optimal
k1-8c-8s-v1,2023,1,unit-commitment,L12-T48G15L10,Unit-Commitment,2068,1486365,Satisfied
k1-8c-8s-v1,2023,1,unit-commitment,L15-T48G30L15,Unit-Commitment,2000,,Unknown
k1-8c-8s-v1,2023,1,unit-commitment,L3-T6G5L5,Unit-Commitment,487,75950,Optimal
k1-8c-8s-v1,2023,1,unit-commitment,L7-T12G5L5,Unit-Commitment,707,130950,Optimal
k1-8c-8s-v1,2023,1,valve-network,horizon12,valve-network,2099,161,Satisfied
k1-8c-8s-v1,2023,1,valve-network,horizon19,valve-network,2102,14,Satisfied
k1-8c-8s-v1,2023,1,valve-network,horizon20,valve-network,2094,17,Satisfied
k1-8c-8s-v1,2023,1,valve-network,horizon28,valve-network,2066,14,Satisfied
k1-8c-8s-v1,2023,1,valve-network,horizon6,valve-network,1359,34,Optimal
k1-8c-8s-v1,2023,1,vrplc,vrplc10_5_20_s3,vrplc_service,2100,593,Satisfied
k1-8c-8s-v1,2023,1,vrplc,vrplc11_5_15_s4,vrplc_service,2074,502,Satisfied
k1-8c-8s-v1,2023,1,vrplc,vrplc13_11_20_s4,vrplc_service,2101,930,Satisfied
k1-8c-8s-v1,2023,1,vrplc,vrplc9_5_10_s2,vrplc_service,2083,329,Satisfied
k1-8c-8s-v1,2023,1,vrplc,vrplc9_5_15_s2,vrplc_service,2094,617,Satisfied
k1-8c-8s-v1,2023,1,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,2103,578,Satisfied
k1-8c-8s-v1,2023,1,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,2097,880,Satisfied
k1-8c-8s-v1,2023,1,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,2125,747,Satisfied
k1-8c-8s-v1,2023,1,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,2095,1415,Satisfied
k1-8c-8s-v1,2023,1,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,2093,1475,Satisfied
k1-8c-8s-v1,2023,2,chessboard,chessboard3,chessboard,2024,48,Satisfied
k1-8c-8s-v1,2023,2,chessboard,chessboard4,chessboard,1015,25,Optimal
k1-8c-8s-v1,2023,2,chessboard,chessboard_n12_1,chessboard,2031,345,Satisfied
k1-8c-8s-v1,2023,2,chessboard,chessboard_n39_2,chessboard,2000,,Unknown
k1-8c-8s-v1,2023,2,chessboard,chessboard_n9_1,chessboard,2064,189,Satisfied
k1-8c-8s-v1,2023,2,code-generator,mips_gcc.flow.find_regno_partial,unison,2000,,Unknown
k1-8c-8s-v1,2023,2,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,2000,,Unknown
k1-8c-8s-v1,2023,2,code-generator,mips_mesa.eval.gl_Map1f,unison,2000,,Unknown
k1-8c-8s-v1,2023,2,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,2000,,Unknown
k1-8c-8s-v1,2023,2,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,2000,,Unknown
k1-8c-8s-v1,2023,2,elitserien,handball10,handball,2095,4,Satisfied
k1-8c-8s-v1,2023,2,elitserien,handball2,handball,2090,6,Satisfied
k1-8c-8s-v1,2023,2,elitserien,handball4,handball,1671,2,Optimal
k1-8c-8s-v1,2023,2,elitserien,handball8,handball,1039,3,Optimal
k1-8c-8s-v1,2023,2,elitserien,handball9,handball,1820,3,Optimal
k1-8c-8s-v1,2023,2,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,2,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,887,11,Optimal
k1-8c-8s-v1,2023,2,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,2,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,2,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,1337,13,Optimal
k1-8c-8s-v1,2023,2,gametes,gamete_nl20_m30_12983649,gametes,2000,,Unknown
k1-8c-8s-v1,2023,2,gametes,gamete_nl20_m30_778477,gametes,2000,,Unknown
k1-8c-8s-v1,2023,2,gametes,gamete_nl20_m40_10408565,gametes,2000,,Unknown
k1-8c-8s-v1,2023,2,gametes,gamete_nl7_m10_134,gametes,890,3,Optimal
k1-8c-8s-v1,2023,2,gametes,gamete_nl7_m10_181,gametes,2103,5,Satisfied
k1-8c-8s-v1,2023,2,kidney-exchange,3_20_0.15_3,ccmcp,834,815,Optimal
k1-8c-8s-v1,2023,2,kidney-exchange,3_20_0.30_4,ccmcp,1315,1494,Optimal
k1-8c-8s-v1,2023,2,kidney-exchange,3_20_0.40_2,ccmcp,2071,1386,Satisfied
k1-8c-8s-v1,2023,2,kidney-exchange,3_25_0.10_2,ccmcp,932,660,Optimal
k1-8c-8s-v1,2023,2,kidney-exchange,3_25_0.15_4,ccmcp,1235,1152,Optimal
k1-8c-8s-v1,2023,2,mrcpsp,j30_25_5,mrcpsp,534,27,Optimal
k1-8c-8s-v1,2023,2,mrcpsp,j30_29_3,mrcpsp,922,32,Optimal
k1-8c-8s-v1,2023,2,mrcpsp,j30_33_5,mrcpsp,624,48,Optimal
k1-8c-8s-v1,2023,2,mrcpsp,j30_41_8,mrcpsp,641,30,Optimal
k1-8c-8s-v1,2023,2,mrcpsp,j30_54_2,mrcpsp,1881,28,Optimal
k1-8c-8s-v1,2023,2,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,2105,147,Satisfied
k1-8c-8s-v1,2023,2,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,1755,149,Optimal
k1-8c-8s-v1,2023,2,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,2117,279,Satisfied
k1-8c-8s-v1,2023,2,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,2058,3694,Satisfied
k1-8c-8s-v1,2023,2,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,2000,,Unknown
k1-8c-8s-v1,2023,2,pennies-opt,n12,pennies,2107,10,Satisfied
k1-8c-8s-v1,2023,2,pennies-opt,n5,pennies,870,5,Optimal
k1-8c-8s-v1,2023,2,pennies-opt,n7,pennies,1308,7,Optimal
k1-8c-8s-v1,2023,2,pennies-opt,n8,pennies,2100,7,Satisfied
k1-8c-8s-v1,2023,2,pennies-opt,n9,pennies,2081,8,Satisfied
k1-8c-8s-v1,2023,2,roster,chicroster_dataset_10,roster_model,887,18,Optimal
k1-8c-8s-v1,2023,2,roster,chicroster_dataset_12,roster_model,927,19,Optimal
k1-8c-8s-v1,2023,2,roster,chicroster_dataset_8,roster_model,816,7,Optimal
k1-8c-8s-v1,2023,2,roster,chicroster_dataset_9,roster_model,980,13,Optimal
k1-8c-8s-v1,2023,2,roster,chicroster_dataset_large_16,roster_model,1031,0,Optimal
k1-8c-8s-v1,2023,2,roster-shifts-bool,large,bool-model,2000,,Unknown
k1-8c-8s-v1,2023,2,roster-shifts-bool,s100_e20_c8,bool-model,752,4955,Optimal
k1-8c-8s-v1,2023,2,roster-shifts-bool,s200_e50_c8,bool-model,947,5190,Optimal
k1-8c-8s-v1,2023,2,roster-shifts-bool,s50_e50_c3,bool-model,697,5312,Optimal
k1-8c-8s-v1,2023,2,roster-shifts-bool,small,bool-model,1391,5281,Optimal
k1-8c-8s-v1,2023,2,speck-optimisation,easy_1,SPECK-Optimisation,838,1,Optimal
k1-8c-8s-v1,2023,2,speck-optimisation,easy_3,SPECK-Optimisation,853,5,Optimal
k1-8c-8s-v1,2023,2,speck-optimisation,hard_0,SPECK-Optimisation,2086,51,Satisfied
k1-8c-8s-v1,2023,2,speck-optimisation,medium_6,SPECK-Optimisation,2123,13,Satisfied
k1-8c-8s-v1,2023,2,speck-optimisation,very_hard_5,SPECK-Optimisation,2000,,Unknown
k1-8c-8s-v1,2023,2,sudoku_fixed,sudoku_p20,sudoku_fixed,1028,,Optimal
k1-8c-8s-v1,2023,2,sudoku_fixed,sudoku_p26,sudoku_fixed,2000,,Unknown
k1-8c-8s-v1,2023,2,sudoku_fixed,sudoku_p28,sudoku_fixed,2000,,Unknown
k1-8c-8s-v1,2023,2,sudoku_fixed,sudoku_p48,sudoku_fixed,811,,Optimal
k1-8c-8s-v1,2023,2,sudoku_fixed,sudoku_p89,sudoku_fixed,819,,Optimal
k1-8c-8s-v1,2023,2,table-layout,p1000_m10_r200_c15,TableLayout,2081,17394,Satisfied
k1-8c-8s-v1,2023,2,table-layout,p1000_m20_r200_c20,TableLayout,2101,19369,Satisfied
k1-8c-8s-v1,2023,2,table-layout,p1000_m3_r100_c10,TableLayout,612,8137,Optimal
k1-8c-8s-v1,2023,2,table-layout,p2000_m10_r500_c20,TableLayout,2000,,Unknown
k1-8c-8s-v1,2023,2,table-layout,p2000_m16_r1000_c200,TableLayout,2000,,Unknown
k1-8c-8s-v1,2023,2,test-scheduling,t100m20r3-14,test-scheduling,2032,33860,Satisfied
k1-8c-8s-v1,2023,2,test-scheduling,t20m10r10-17,test-scheduling,851,1069,Optimal
k1-8c-8s-v1,2023,2,test-scheduling,t30m20r3-20,test-scheduling,1054,2745,Optimal
k1-8c-8s-v1,2023,2,test-scheduling,t500m50r10-8,test-scheduling,2000,,Unknown
k1-8c-8s-v1,2023,2,test-scheduling,t50m20r10-17,test-scheduling,1151,4488,Optimal
k1-8c-8s-v1,2023,2,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,2075,5134100,Satisfied
k1-8c-8s-v1,2023,2,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,807,1454500,Optimal
k1-8c-8s-v1,2023,2,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,2061,9767088,Satisfied
k1-8c-8s-v1,2023,2,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,2047,,Unknown
k1-8c-8s-v1,2023,2,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,2083,4986327,Satisfied
k1-8c-8s-v1,2023,2,unit-commitment,L10-T48G10L10,Unit-Commitment,1154,1703450,Optimal
k1-8c-8s-v1,2023,2,unit-commitment,L12-T48G15L10,Unit-Commitment,2048,1483175,Satisfied
k1-8c-8s-v1,2023,2,unit-commitment,L15-T48G30L15,Unit-Commitment,2000,,Unknown
k1-8c-8s-v1,2023,2,unit-commitment,L3-T6G5L5,Unit-Commitment,475,75950,Optimal
k1-8c-8s-v1,2023,2,unit-commitment,L7-T12G5L5,Unit-Commitment,458,130950,Optimal
k1-8c-8s-v1,2023,2,valve-network,horizon12,valve-network,2069,213,Satisfied
k1-8c-8s-v1,2023,2,valve-network,horizon19,valve-network,2106,22,Satisfied
k1-8c-8s-v1,2023,2,valve-network,horizon20,valve-network,2067,14,Satisfied
k1-8c-8s-v1,2023,2,valve-network,horizon28,valve-network,2099,13,Satisfied
k1-8c-8s-v1,2023,2,valve-network,horizon6,valve-network,1294,34,Optimal
k1-8c-8s-v1,2023,2,vrplc,vrplc10_5_20_s3,vrplc_service,2081,593,Satisfied
k1-8c-8s-v1,2023,2,vrplc,vrplc11_5_15_s4,vrplc_service,2079,502,Satisfied
k1-8c-8s-v1,2023,2,vrplc,vrplc13_11_20_s4,vrplc_service,2079,930,Satisfied
k1-8c-8s-v1,2023,2,vrplc,vrplc9_5_10_s2,vrplc_service,2091,329,Satisfied
k1-8c-8s-v1,2023,2,vrplc,vrplc9_5_15_s2,vrplc_service,2072,617,Satisfied
k1-8c-8s-v1,2023,2,yumi-static,p_4_GG_GG_yumi_grid_setup_7_7,yumi-static,2086,578,Satisfied
k1-8c-8s-v1,2023,2,yumi-static,p_4_SG_SG_yumi_grid_setup_3_3,yumi-static,2034,880,Satisfied
k1-8c-8s-v1,2023,2,yumi-static,p_5_GG_GGG_yumi_grid_setup_7_7,yumi-static,2079,747,Satisfied
k1-8c-8s-v1,2023,2,yumi-static,p_7_GGG_GGGG_yumi_grid_setup_3_4,yumi-static,2092,1415,Satisfied
k1-8c-8s-v1,2023,2,yumi-static,p_9_GGGG_GGGGG_yumi_grid_setup_3_4,yumi-static,2071,1475,Satisfied
k1-8c-8s-v1,2023,3,chessboard,chessboard3,chessboard,2079,48,Satisfied
k1-8c-8s-v1,2023,3,chessboard,chessboard4,chessboard,1056,25,Optimal
k1-8c-8s-v1,2023,3,chessboard,chessboard_n12_1,chessboard,2025,345,Satisfied
k1-8c-8s-v1,2023,3,chessboard,chessboard_n39_2,chessboard,2000,,Unknown
k1-8c-8s-v1,2023,3,chessboard,chessboard_n9_1,chessboard,2069,189,Satisfied
k1-8c-8s-v1,2023,3,code-generator,mips_gcc.flow.find_regno_partial,unison,2000,,Unknown
k1-8c-8s-v1,2023,3,code-generator,mips_gcc.varasm.default_named_section_asm_out_destructor,unison,2000,,Unknown
k1-8c-8s-v1,2023,3,code-generator,mips_mesa.eval.gl_Map1f,unison,2000,,Unknown
k1-8c-8s-v1,2023,3,code-generator,mips_pegwit.ec_vlong.vlShortLshift,unison,2000,,Unknown
k1-8c-8s-v1,2023,3,code-generator,mips_rasta.mapping.comp_Jboundaries,unison,2000,,Unknown
k1-8c-8s-v1,2023,3,elitserien,handball10,handball,2096,4,Satisfied
k1-8c-8s-v1,2023,3,elitserien,handball2,handball,2105,5,Satisfied
k1-8c-8s-v1,2023,3,elitserien,handball4,handball,1426,2,Optimal
k1-8c-8s-v1,2023,3,elitserien,handball8,handball,958,3,Optimal
k1-8c-8s-v1,2023,3,elitserien,handball9,handball,1578,3,Optimal
k1-8c-8s-v1,2023,3,evm-super-compilation,BDARUMA_run_code_of_0_block_108_233_1_extended_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,3,evm-super-compilation,BDARUMA_run_code_of_0_block_284_170_0_input,evmopt-generic,1037,11,Optimal
k1-8c-8s-v1,2023,3,evm-super-compilation,Kongu_run_code_of_0_block_240_0_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,3,evm-super-compilation,PlaylinkAirdrop_run_code_of_0_block_216_0_input,evmopt-generic,2000,,Unknown
k1-8c-8s-v1,2023,3,evm-super-compilation,isolated_block_6_0_input,evmopt-generic,1532,13,Optimal
k1-8c-8s-v1,2023,3,gametes,gamete_nl20_m30_12983649,gametes,2000,,Unknown
k1-8c-8s-v1,2023,3,gametes,gamete_nl20_m30_778477,gametes,2000,,Unknown
k1-8c-8s-v1,2023,3,gametes,gamete_nl20_m40_10408565,gametes,2000,,Unknown
k1-8c-8s-v1,2023,3,gametes,gamete_nl7_m10_134,gametes,1159,3,Optimal
k1-8c-8s-v1,2023,3,gametes,gamete_nl7_m10_181,gametes,2091,5,Satisfied
k1-8c-8s-v1,2023,3,kidney-exchange,3_20_0.15_3,ccmcp,1122,815,Optimal
k1-8c-8s-v1,2023,3,kidney-exchange,3_20_0.30_4,ccmcp,1934,1494,Optimal
k1-8c-8s-v1,2023,3,kidney-exchange,3_20_0.40_2,ccmcp,2083,1346,Satisfied
k1-8c-8s-v1,2023,3,kidney-exchange,3_25_0.10_2,ccmcp,1343,660,Optimal
k1-8c-8s-v1,2023,3,kidney-exchange,3_25_0.15_4,ccmcp,1426,1152,Optimal
k1-8c-8s-v1,2023,3,mrcpsp,j30_25_5,mrcpsp,654,27,Optimal
k1-8c-8s-v1,2023,3,mrcpsp,j30_29_3,mrcpsp,1037,32,Optimal
k1-8c-8s-v1,2023,3,mrcpsp,j30_33_5,mrcpsp,855,48,Optimal
k1-8c-8s-v1,2023,3,mrcpsp,j30_41_8,mrcpsp,585,30,Optimal
k1-8c-8s-v1,2023,3,mrcpsp,j30_54_2,mrcpsp,1821,28,Optimal
k1-8c-8s-v1,2023,3,multi-agent-graph-coverage,rnd_n10_p1500_c15_s1,graph-scan-revised,2140,147,Satisfied
k1-8c-8s-v1,2023,3,multi-agent-graph-coverage,rnd_n10_p2000_c15_s1,graph-scan-revised,1903,149,Optimal
k1-8c-8s-v1,2023,3,multi-agent-graph-coverage,rnd_n20_p1000_c10_s1,graph-scan-revised,2101,280,Satisfied
k1-8c-8s-v1,2023,3,multi-agent-graph-coverage,rnd_n40_p1000_c20_s1,graph-scan-revised,2110,3694,Satisfied
k1-8c-8s-v1,2023,3,multi-agent-graph-coverage,rnd_n75_p1000_c50_s1,graph-scan-revised,2000,,Unknown
k1-8c-8s-v1,2023,3,pennies-opt,n12,pennies,2091,10,Satisfied
k1-8c-8s-v1,2023,3,pennies-opt,n5,pennies,829,5,Optimal
k1-8c-8s-v1,2023,3,pennies-opt,n7,pennies,1640,7,Optimal
k1-8c-8s-v1,2023,3,pennies-opt,n8,pennies,2110,7,Satisfied
k1-8c-8s-v1,2023,3,pennies-opt,n9,pennies,2099,8,Satisfied
k1-8c-8s-v1,2023,3,roster,chicroster_dataset_10,roster_model,1126,18,Optimal
k1-8c-8s-v1,2023,3,roster,chicroster_dataset_12,roster_model,1283,19,Optimal
k1-8c-8s-v1,2023,3,roster,chicroster_dataset_8,roster_model,1464,7,Optimal
k1-8c-8s-v1,2023,3,roster,chicroster_dataset_9,roster_model,930,13,Optimal
k1-8c-8s-v1,2023,3,roster,chicroster_dataset_large_16,roster_model,1507,0,Optimal
k1-8c-8s-v1,2023,3,roster-shifts-bool,large,bool-model,2000,,Unknown
k1-8c-8s-v1,2023,3,roster-shifts-bool,s100_e20_c8,bool-model,818,4955,Optimal
k1-8c-8s-v1,2023,3,roster-shifts-bool,s200_e50_c8,bool-model,970,5190,Optimal
k1-8c-8s-v1,2023,3,roster-shifts-bool,s50_e50_c3,bool-model,984,5312,Optimal
k1-8c-8s-v1,2023,3,roster-shifts-bool,small,bool-model,1525,5281,Optimal
k1-8c-8s-v1,2023,3,speck-optimisation,easy_1,SPECK-Optimisation,1189,1,Optimal
k1-8c-8s-v1,2023,3,speck-optimisation,easy_3,SPECK-Optimisation,1044,5,Optimal
k1-8c-8s-v1,2023,3,speck-optimisation,hard_0,SPECK-Optimisation,2117,55,Satisfied
k1-8c-8s-v1,2023,3,speck-optimisation,medium_6,SPECK-Optimisation,2099,13,Satisfied
k1-8c-8s-v1,2023,3,speck-optimisation,very_hard_5,SPECK-Optimisation,2000,,Unknown
k1-8c-8s-v1,2023,3,sudoku_fixed,sudoku_p20,sudoku_fixed,1272,,Optimal
k1-8c-8s-v1,2023,3,sudoku_fixed,sudoku_p26,sudoku_fixed,2000,,Unknown
k1-8c-8s-v1,2023,3,sudoku_fixed,sudoku_p28,sudoku_fixed,2000,,Unknown
k1-8c-8s-v1,2023,3,sudoku_fixed,sudoku_p48,sudoku_fixed,1104,,Optimal
k1-8c-8s-v1,2023,3,sudoku_fixed,sudoku_p89,sudoku_fixed,894,,Optimal
k1-8c-8s-v1,2023,3,table-layout,p1000_m10_r200_c15,TableLayout,2074,17398,Satisfied
k1-8c-8s-v1,2023,3,table-layout,p1000_m20_r200_c20,TableLayout,2096,19371,Satisfied
k1-8c-8s-v1,2023,3,table-layout,p1000_m3_r100_c10,TableLayout,883,8137,Optimal
k1-8c-8s-v1,2023,3,table-layout,p2000_m10_r500_c20,TableLayout,2000,,Unknown
k1-8c-8s-v1,2023,3,table-layout,p2000_m16_r1000_c200,TableLayout,2000,,Unknown
k1-8c-8s-v1,2023,3,test-scheduling,t100m20r3-14,test-scheduling,2083,33860,Satisfied
k1-8c-8s-v1,2023,3,test-scheduling,t20m10r10-17,test-scheduling,1087,1069,Optimal
k1-8c-8s-v1,2023,3,test-scheduling,t30m20r3-20,test-scheduling,1641,2745,Optimal
k1-8c-8s-v1,2023,3,test-scheduling,t500m50r10-8,test-scheduling,2000,,Unknown
k1-8c-8s-v1,2023,3,test-scheduling,t50m20r10-17,test-scheduling,1269,4488,Optimal
k1-8c-8s-v1,2023,3,travelling-thief,n10_k15_c5000_l10000_u11000_r49,ttp,2085,5134100,Satisfied
k1-8c-8s-v1,2023,3,travelling-thief,n10_k3_c5000_l10000_u10100_r46,ttp,1030,1454500,Optimal
k1-8c-8s-v1,2023,3,travelling-thief,n20_k15_c5000_l100_u200_r32,ttp,2065,9683124,Satisfied
k1-8c-8s-v1,2023,3,travelling-thief,n20_k20_c1000_l1000_u2000_r46,ttp,2000,,Unknown
k1-8c-8s-v1,2023,3,travelling-thief,n20_k3_c10000_l100_u200_r81,ttp,2118,4986084,Satisfied
k1-8c-8s-v1,2023,3,unit-commitment,L10-T48G10L10,Unit-Commitment,1344,1703450,Optimal
k1-8c-8s-v1,2023,3,unit-commitment,L12-T48G15L10,Unit-Commitment,2061,1486225,Satisfied
k1-8c-8s-v1,2023,3,unit-commitment,L15-T48G30L15,Unit-Commitment,2000,,Unknown
k1-8c-8s-v1,2023,3,unit-commitment,L3-T6G5L5,Unit-Commitment,566,75950,Optimal
k1-8c-8s-v1,2023,3,unit-commitment,L7-T12G5L5,Unit-Commitment,591,130950,Optimal
k1-8c-8s-v1,2023,3,valve-network,horizon12,valve-network,2125,213,Satisfied
