solver,cores,year,problem,name,model,time_ms,objective,status
k1-8c-8s-v1,8,2018,on-call-rostering,20s-100d-B,oc-roster,5705,15,Optimal
k1-8c-8s-v1,8,2018,on-call-rostering,2s-200d,oc-roster,878,63,Optimal
k1-8c-8s-v1,8,2018,on-call-rostering,30s-400d-A,oc-roster,56191,2,Optimal
k1-8c-8s-v1,8,2018,on-call-rostering,4s-100d,oc-roster,2063,2,Optimal
k1-8c-8s-v1,8,2018,oocsp_racks,oocsp_racks_030_f7,oocsp_racks,5215,,Unsat
k1-8c-8s-v1,8,2018,oocsp_racks,oocsp_racks_030_mii8_cc,oocsp_racks,3802,,Optimal
k1-8c-8s-v1,8,2018,oocsp_racks,oocsp_racks_050_e5,oocsp_racks,6628,,Optimal
k1-8c-8s-v1,8,2018,oocsp_racks,oocsp_racks_050_r1,oocsp_racks,8923,,Optimal
k1-8c-8s-v1,8,2018,oocsp_racks,oocsp_racks_100_r1_cc,oocsp_racks,35209,,Optimal
k1-8c-8s-v1,8,2018,opt-cryptanalysis,r10,mznc2017_aes_opt,38418,41,Optimal
k1-8c-8s-v1,8,2018,opt-cryptanalysis,r12,mznc2017_aes_opt,129435,52,Optimal
k1-8c-8s-v1,8,2018,opt-cryptanalysis,r14,mznc2017_aes_opt,302769,62,Optimal
k1-8c-8s-v1,8,2018,opt-cryptanalysis,r6,mznc2017_aes_opt,8912,24,Optimal
k1-8c-8s-v1,8,2018,opt-cryptanalysis,r8,mznc2017_aes_opt,18719,32,Optimal
k1-8c-8s-v1,8,2018,proteindesign12,1CM1.17p.19aa.usingEref_self,wcsp,308218,7391,Optimal
k1-8c-8s-v1,8,2018,proteindesign12,1HZ5.12p.9aa.usingEref_self_x,wcsp,297259,4975,Optimal
k1-8c-8s-v1,8,2018,proteindesign12,1PGB.11p.9aa.usingEref_self_x,wcsp,138699,4151,Optimal
k1-8c-8s-v1,8,2018,proteindesign12,2DHC.14p.19aa.usingEref_self,wcsp,1200000,14035,Unknown
k1-8c-8s-v1,8,2018,proteindesign12,2PCY.18p.8aa.usingEref_self,wcsp,141873,2965,Optimal
k1-8c-8s-v1,8,2018,racp,j30_13_6_1.25,racp,72035,401,Optimal
k1-8c-8s-v1,8,2018,racp,j30_14_7_1.25,racp,21737,513,Optimal
k1-8c-8s-v1,8,2018,racp,j30_26_2_1.0,racp,1332,704,Optimal
k1-8c-8s-v1,8,2018,racp,j60_14_7_1.25,racp,1200000,818,Unknown
k1-8c-8s-v1,8,2018,racp,j60_29_10_1.0,racp,1200000,1076,Unknown
k1-8c-8s-v1,8,2018,rotating-workforce,Example1014,rotating-workforce,7122,,Optimal
k1-8c-8s-v1,8,2018,rotating-workforce,Example103,rotating-workforce,995,,Optimal
k1-8c-8s-v1,8,2018,rotating-workforce,Example1479,rotating-workforce,9918,,Optimal
k1-8c-8s-v1,8,2018,rotating-workforce,Example1780,rotating-workforce,2593,,Unsat
k1-8c-8s-v1,8,2018,rotating-workforce,Example593,rotating-workforce,7774,,Optimal
k1-8c-8s-v1,8,2018,seat-moving,sm-10-12-00,seat-moving,5040,376,Optimal
k1-8c-8s-v1,8,2018,seat-moving,sm-10-20-05,seat-moving,1094,90,Optimal
k1-8c-8s-v1,8,2018,seat-moving,sm-15-12-00,seat-moving,259760,622,Optimal
k1-8c-8s-v1,8,2018,seat-moving,sm-15-20-00,seat-moving,1238,141,Optimal
k1-8c-8s-v1,8,2018,seat-moving,sm-20-20-00,seat-moving,2483,186,Optimal
k1-8c-8s-v1,8,2018,soccer-computational,xIGData_22_12_22_5,ecp,1613,,Optimal
k1-8c-8s-v1,8,2018,soccer-computational,xIGData_22_17_16_1,ecp,2973,,Optimal
k1-8c-8s-v1,8,2018,soccer-computational,xIGData_24_16_14_2,ecp,4751,,Optimal
k1-8c-8s-v1,8,2018,soccer-computational,xIGData_26_16_20_4,ecp,6018,,Optimal
k1-8c-8s-v1,8,2018,soccer-computational,xIGData_28_23_9_2,ecp,6525,,Optimal
k1-8c-8s-v1,8,2018,steiner-tree,es10fst03.stp,steiner-tree,840,26003678,Optimal
k1-8c-8s-v1,8,2018,steiner-tree,es10fst10.stp,steiner-tree,968,23936095,Optimal
k1-8c-8s-v1,8,2018,steiner-tree,es20fst08.stp,steiner-tree,45861,38016346,Optimal
k1-8c-8s-v1,8,2018,steiner-tree,es20fst09.stp,steiner-tree,2180,36739939,Optimal
k1-8c-8s-v1,8,2018,steiner-tree,es20fst14.stp,steiner-tree,3239,34062374,Optimal
k1-8c-8s-v1,8,2018,team-assignment,data1_6_24,model,1200000,74815,Unknown
k1-8c-8s-v1,8,2018,team-assignment,data2_4_15,model,2529,9892,Optimal
k1-8c-8s-v1,8,2018,team-assignment,data2_5_6,model,1485,974,Optimal
k1-8c-8s-v1,8,2018,team-assignment,data2_6_12,model,11192,17946,Optimal
k1-8c-8s-v1,8,2018,team-assignment,data3_6_28,model,1200000,63807,Unknown
k1-8c-8s-v1,8,2018,test-scheduling,t100m10r3-2,test-scheduling,20916,7082,Optimal
k1-8c-8s-v1,8,2018,test-scheduling,t30m10r10-5,test-scheduling,1505,2785,Optimal
k1-8c-8s-v1,8,2018,test-scheduling,t30m10r3-15,test-scheduling,1613,4149,Optimal
k1-8c-8s-v1,8,2018,test-scheduling,t500m100r10-13,test-scheduling,1200000,45644,Unknown
k1-8c-8s-v1,8,2018,test-scheduling,t50m10r5-6,test-scheduling,7447,3781,Optimal
k1-8c-8s-v1,8,2018,train,instance.10,train,134925,77110,Optimal
k1-8c-8s-v1,8,2018,train,instance.16,train,3912,93925,Optimal
k1-8c-8s-v1,8,2018,train,instance.17,train,13596,37780,Optimal
k1-8c-8s-v1,8,2018,train,instance.4,train,366167,73440,Optimal
k1-8c-8s-v1,8,2018,train,instance.5,train,230761,75030,Optimal
k1-8c-8s-v1,8,2018,vrplc,vrplc11_5_15_s3,vrplc_service,1200000,332,Unknown
k1-8c-8s-v1,8,2018,vrplc,vrplc13_11_15_s3,vrplc_service,1200000,434,Unknown
k1-8c-8s-v1,8,2018,vrplc,vrplc9_5_10_s1,vrplc_service,8540,351,Optimal
k1-8c-8s-v1,8,2018,vrplc,vrplc9_5_10_s3,vrplc_service,39770,329,Optimal
k1-8c-8s-v1,8,2018,vrplc,vrplc9_5_15_s3,vrplc_service,1200000,411,Unknown
k1-8c-8s-v1,8,2019,accap,accap_instance3,accap,252906,89,Optimal
k1-8c-8s-v1,8,2019,accap,accap_instance5,accap,74377,101,Optimal
k1-8c-8s-v1,8,2019,accap,accap_instance6,accap,3023,82,Optimal
k1-8c-8s-v1,8,2019,accap,accap_instance8,accap,1200000,534,Unknown
k1-8c-8s-v1,8,2019,accap,accap_instance9,accap,1200000,428,Unknown
k1-8c-8s-v1,8,2019,amaze,2012-03-19,amaze3,859,,Optimal
k1-8c-8s-v1,8,2019,amaze,2012-03-29,amaze3,885,,Optimal
k1-8c-8s-v1,8,2019,amaze,2012-07-13,amaze3,915,,Optimal
k1-8c-8s-v1,8,2019,amaze,2012-07-27,amaze3,873,,Optimal
k1-8c-8s-v1,8,2019,amaze,mod2012-03-29,amaze3,968,,Optimal
k1-8c-8s-v1,8,2019,code-generator,mips_gcc.cfgrtl.update_br_prob_note,unison,17424,3565,Optimal
k1-8c-8s-v1,8,2019,code-generator,mips_gcc.function.use_return_register,unison,1200000,10157,Unknown
k1-8c-8s-v1,8,2019,code-generator,mips_gobmk.helpers.dragon_weak,unison,37028,332,Optimal
k1-8c-8s-v1,8,2019,code-generator,mips_gobmk.patterns.autohelperpat1114,unison,50356,150,Optimal
k1-8c-8s-v1,8,2019,code-generator,mips_mesa.shapes.auxWireBox,unison,1200000,208787,Unknown
k1-8c-8s-v1,8,2019,fox-geese-corn,fgc_06_07_08_00,foxgeesecorn,23932,148,Optimal
k1-8c-8s-v1,8,2019,fox-geese-corn,fgc_50_50_50_00,foxgeesecorn,1200000,906,Unknown
k1-8c-8s-v1,8,2019,fox-geese-corn,foxgeesecorn_13,foxgeesecorn,6739,27,Optimal
k1-8c-8s-v1,8,2019,fox-geese-corn,foxgeesecorn_54,foxgeesecorn,976,1962,Optimal
k1-8c-8s-v1,8,2019,fox-geese-corn,foxgeesecorn_60,foxgeesecorn,37043,25,Optimal
k1-8c-8s-v1,8,2019,groupsplitter,u12g2pref1,group,542808,234,Optimal
k1-8c-8s-v1,8,2019,groupsplitter,u15g5pref0,group,1200000,389,Unknown
k1-8c-8s-v1,8,2019,groupsplitter,u6g1pref1,group,7221,120,Optimal
k1-8c-8s-v1,8,2019,groupsplitter,u7g2pref1,group,91535,150,Optimal
k1-8c-8s-v1,8,2019,groupsplitter,u9g1pref1,group,10705,144,Optimal
k1-8c-8s-v1,8,2019,hrc,exp1-1-5110,hrc,1799,6,Optimal
k1-8c-8s-v1,8,2019,hrc,exp1-1-5425,hrc,1882,9,Optimal
k1-8c-8s-v1,8,2019,hrc,exp1-1-5460,hrc,1403,9,Optimal
k1-8c-8s-v1,8,2019,hrc,exp2-1-5145,hrc,3259,2,Optimal
k1-8c-8s-v1,8,2019,hrc,exp2-1-5600,hrc,3432,7,Optimal
k1-8c-8s-v1,8,2019,kidney-exchange,3_20_0.25_2,ccmcp,2027,1008,Optimal
k1-8c-8s-v1,8,2019,kidney-exchange,3_20_0.25_5,ccmcp,2100,1247,Optimal
k1-8c-8s-v1,8,2019,kidney-exchange,3_20_0.30_5,ccmcp,3519,1320,Optimal
k1-8c-8s-v1,8,2019,kidney-exchange,3_20_0.40_3,ccmcp,3782,1475,Optimal
k1-8c-8s-v1,8,2019,kidney-exchange,3_25_0.20_3,ccmcp,5052,1448,Optimal
k1-8c-8s-v1,8,2019,liner-sf-repositioning,fm3_0,fm3_0,4485,165922,Optimal
k1-8c-8s-v1,8,2019,liner-sf-repositioning,fm3_3,fm3_3,6872,165922,Optimal
k1-8c-8s-v1,8,2019,liner-sf-repositioning,tp7_12,tp7_12,1200000,139245,Unknown
k1-8c-8s-v1,8,2019,liner-sf-repositioning,tp7_2,tp7_2,76084,125988,Optimal
k1-8c-8s-v1,8,2019,liner-sf-repositioning,tp7_4,tp7_4,15176,150674,Optimal
k1-8c-8s-v1,8,2019,lot-sizing,pigment15a.psp,lot_sizing_cp,16375,1195,Optimal
k1-8c-8s-v1,8,2019,lot-sizing,pigment15d.psp,lot_sizing_cp,1200000,1486,Unknown
k1-8c-8s-v1,8,2019,lot-sizing,pigment20a.psp,lot_sizing_cp,81938,1147,Optimal
k1-8c-8s-v1,8,2019,lot-sizing,pigment20c.psp,lot_sizing_cp,9516,2182,Optimal
k1-8c-8s-v1,8,2019,lot-sizing,pigment30b.psp,lot_sizing_cp,1200000,1320,Unknown
k1-8c-8s-v1,8,2019,median-string,p1_15_20-1,median_string_dp,1200000,100,Unknown
k1-8c-8s-v1,8,2019,median-string,p2_10_8-0,median_string_dp,25177,34,Optimal
k1-8c-8s-v1,8,2019,median-string,p2_10_8-3,median_string_dp,29307,36,Optimal
k1-8c-8s-v1,8,2019,median-string,p2_2_20-2,median_string_dp,847318,12,Optimal
k1-8c-8s-v1,8,2019,median-string,p2_4_20-0,median_string_dp,1200000,16,Unknown
k1-8c-8s-v1,8,2019,multi-knapsack,mknap1-5,mknapsack_global,1765,10618,Optimal
k1-8c-8s-v1,8,2019,multi-knapsack,mknap2-1,mknapsack_global,1878,7772,Optimal
k1-8c-8s-v1,8,2019,multi-knapsack,mknap2-10,mknapsack_global,2379,624319,Optimal
k1-8c-8s-v1,8,2019,multi-knapsack,mknap2-2,mknapsack_global,1563,8722,Optimal
k1-8c-8s-v1,8,2019,multi-knapsack,mknap2-40,mknapsack_global,1617,11191,Optimal
k1-8c-8s-v1,8,2019,nside,EASY_200_50,full,76895,2916,Optimal
k1-8c-8s-v1,8,2019,nside,HARD_2000_500,full,1200000,27193,Unknown
k1-8c-8s-v1,8,2019,nside,HARD_200_50,full,249678,2359,Optimal
k1-8c-8s-v1,8,2019,nside,MEDIUM_1000_100,full,1200000,5631,Unknown
k1-8c-8s-v1,8,2019,nside,MEDIUM_200_50,full,103757,2916,Optimal
k1-8c-8s-v1,8,2019,ptv,pax_period_20_1c,pax_model,6795,1521,Optimal
k1-8c-8s-v1,8,2019,ptv,pax_period_20_2b,pax_model,2920,3077,Optimal
k1-8c-8s-v1,8,2019,ptv,pax_period_20_3b,pax_model,2614,3845,Optimal
k1-8c-8s-v1,8,2019,ptv,pax_period_20_5a,pax_model,4129,50,Optimal
k1-8c-8s-v1,8,2019,ptv,pax_period_20_5b,pax_model,2671,2897,Optimal
k1-8c-8s-v1,8,2019,rcpsp-wet-diverse,j30_27_5-wet-diverse-3,rcpsp-wet-diverse,191237,6708,Optimal
k1-8c-8s-v1,8,2019,rcpsp-wet-diverse,j30_27_5-wet-diverse-4,rcpsp-wet-diverse,925358,8580,Optimal
k1-8c-8s-v1,8,2019,rcpsp-wet-diverse,j30_44_8-wet-diverse-4,rcpsp-wet-diverse,1200000,14090,Unknown
k1-8c-8s-v1,8,2019,rcpsp-wet-diverse,j60_19_6-wet-diverse-3,rcpsp-wet-diverse,1200000,65026,Unknown
k1-8c-8s-v1,8,2019,rcpsp-wet-diverse,j90_48_4-wet-diverse-3,rcpsp-wet-diverse,1200000,326422,Unknown
k1-8c-8s-v1,8,2019,rotating-workforce,Example1174,rotating-workforce,4248,,Unsat
k1-8c-8s-v1,8,2019,rotating-workforce,Example1242,rotating-workforce,1613,,Optimal
k1-8c-8s-v1,8,2019,rotating-workforce,Example1337,rotating-workforce,15148,,Optimal
k1-8c-8s-v1,8,2019,rotating-workforce,Example1370,rotating-workforce,9286,,Unsat
k1-8c-8s-v1,8,2019,rotating-workforce,Example789,rotating-workforce,28166,,Optimal
k1-8c-8s-v1,8,2019,stack-cuttingstock,d14,stack-cutstock-cumu,600533,19,Optimal
k1-8c-8s-v1,8,2019,stack-cuttingstock,d3,stack-cutstock-cumu,1334,16,Optimal
k1-8c-8s-v1,8,2019,stack-cuttingstock,d5,stack-cutstock-cumu,648011,19,Optimal
k1-8c-8s-v1,8,2019,stack-cuttingstock,d7,stack-cutstock-cumu,1200000,31,Unknown
k1-8c-8s-v1,8,2019,stack-cuttingstock,d8,stack-cutstock-cumu,1200000,58,Unknown
k1-8c-8s-v1,8,2019,steelmillslab,bench_17_7,steelmillslab,27171,0,Optimal
k1-8c-8s-v1,8,2019,steelmillslab,bench_19_6,steelmillslab,30897,0,Optimal
k1-8c-8s-v1,8,2019,steelmillslab,bench_20_15,steelmillslab,23313,0,Optimal
k1-8c-8s-v1,8,2019,steelmillslab,bench_20_8,steelmillslab,27835,0,Optimal
k1-8c-8s-v1,8,2019,steelmillslab,bench_2_19,steelmillslab,1200000,63,Unknown
k1-8c-8s-v1,8,2019,stochastic-vrp,vrp-s2-v2-c8_vrp-v2-c8_det,vrp-s2-v2-c8_vrp-v2-c8_det,48075,176,Optimal
k1-8c-8s-v1,8,2019,stochastic-vrp,vrp-s2-v2-c9_vrp-v2-c9_det,vrp-s2-v2-c9_vrp-v2-c9_det,322055,190,Optimal
k1-8c-8s-v1,8,2019,stochastic-vrp,vrp-s3-v2-c7_vrp-v2-c7_det,vrp-s3-v2-c7_vrp-v2-c7_det,34956,230,Optimal
k1-8c-8s-v1,8,2019,stochastic-vrp,vrp-s4-v2-c3_svrp-v2-c3_det,vrp-s4-v2-c3_svrp-v2-c3_det,1128,117,Optimal
k1-8c-8s-v1,8,2019,stochastic-vrp,vrp-s5-v2-c6_vrp-v2-c6_det,vrp-s5-v2-c6_vrp-v2-c6_det,11509,247,Optimal
k1-8c-8s-v1,8,2019,triangular,n10,triangular,6592,20,Optimal
k1-8c-8s-v1,8,2019,triangular,n17,triangular,1200000,40,Unknown
k1-8c-8s-v1,8,2019,triangular,n23,triangular,1200000,58,Unknown
k1-8c-8s-v1,8,2019,triangular,n29,triangular,1200000,78,Unknown
k1-8c-8s-v1,8,2019,triangular,n37,triangular,1200000,104,Unknown
k1-8c-8s-v1,8,2019,zephyrus,12__10__8__3,zephyrus,3498,3120,Optimal
k1-8c-8s-v1,8,2019,zephyrus,12__6__6__3,zephyrus,3866,780,Optimal
k1-8c-8s-v1,8,2019,zephyrus,12__8__6__3,zephyrus,3593,1300,Optimal
k1-8c-8s-v1,8,2019,zephyrus,14__10__6__3,zephyrus,3154,1690,Optimal
k1-8c-8s-v1,8,2019,zephyrus,14__6__6__3,zephyrus,2715,780,Optimal
k1-8c-8s-v1,8,2020,bnn-planner,cellda_y_10s,cellda_y_10s,44130,6,Optimal
k1-8c-8s-v1,8,2020,bnn-planner,inventory_4_8s,inventory_4_8s,5277,17,Optimal
k1-8c-8s-v1,8,2020,bnn-planner,navigation_5x5_10s,navigation_5x5_10s,20952,8,Optimal
k1-8c-8s-v1,8,2020,bnn-planner,sysadmin_4_2s,sysadmin_4_2s,9424,0,Optimal
k1-8c-8s-v1,8,2020,bnn-planner,sysadmin_5_4s,sysadmin_5_4s,1200000,3,Unknown
k1-8c-8s-v1,8,2020,cable_tree_wiring,A031,ctw,3366,24104,Optimal
k1-8c-8s-v1,8,2020,cable_tree_wiring,A073,ctw,1200000,381392362,Unknown
k1-8c-8s-v1,8,2020,cable_tree_wiring,R046,ctw,28364,143534,Optimal
k1-8c-8s-v1,8,2020,cable_tree_wiring,R189,ctw,325782,18137625,Optimal
k1-8c-8s-v1,8,2020,cable_tree_wiring,R196,ctw,1200000,14679739,Unknown
k1-8c-8s-v1,8,2020,code-generator,hexagon_gcc.reload1.gen_reload,unison,1200000,72483,Unknown
k1-8c-8s-v1,8,2020,code-generator,mips_gcc.cfgbuild.control_flow_insn_p,unison,24139,274663947,Optimal
k1-8c-8s-v1,8,2020,code-generator,mips_gcc.real.eiremain,unison,1200000,,Unknown
k1-8c-8s-v1,8,2020,code-generator,mips_gobmk.patterns.autohelperpat508,unison,84975,34,Optimal
k1-8c-8s-v1,8,2020,code-generator,mips_pgp.crypto.encryptfile,unison,1200000,,Unknown
k1-8c-8s-v1,8,2020,collaborative-construction,175,macc,261392,15,Optimal
k1-8c-8s-v1,8,2020,collaborative-construction,307,macc,1066459,17,Optimal
k1-8c-8s-v1,8,2020,collaborative-construction,37,macc,23398,9,Optimal
k1-8c-8s-v1,8,2020,collaborative-construction,455,macc,1200000,17,Unknown
k1-8c-8s-v1,8,2020,collaborative-construction,46,macc,17306,6,Optimal
k1-8c-8s-v1,8,2020,gbac,UD10-gbac,gbac,225128,38,Optimal
k1-8c-8s-v1,8,2020,gbac,UD9-gbac,gbac,1200000,508,Unknown
k1-8c-8s-v1,8,2020,gbac,reduced_UD2-gbac,gbac,66473,401,Optimal
k1-8c-8s-v1,8,2020,gbac,reduced_UD5-gbac,gbac,30759,1374,Optimal
k1-8c-8s-v1,8,2020,gbac,reduced_UD7-gbac,gbac,1200000,2587,Unknown
k1-8c-8s-v1,8,2020,hoist-benchmark,PU_1_2_2,hoist-benchmark,6891,221,Optimal
k1-8c-8s-v1,8,2020,hoist-benchmark,PU_2_8_1,hoist-benchmark,4540,269,Optimal
k1-8c-8s-v1,8,2020,hoist-benchmark,PU_3_2_5,hoist-benchmark,1200000,713,Unknown
k1-8c-8s-v1,8,2020,hoist-benchmark,PU_3_4_1,hoist-benchmark,62409,428,Optimal
k1-8c-8s-v1,8,2020,hoist-benchmark,PU_3_8_5,hoist-benchmark,14036,400,Optimal
k1-8c-8s-v1,8,2020,is,A3PZaPjnUz,model,2169,103936,Optimal
k1-8c-8s-v1,8,2020,is,LeTaZW8Ij5,model,5151,248576,Optimal
k1-8c-8s-v1,8,2020,is,Ws5Q6fhGi5,model,4709,180224,Optimal
k1-8c-8s-v1,8,2020,is,YfFfEiuCQo,model,5679,141440,Optimal
k1-8c-8s-v1,8,2020,is,v1HjuSBQMb,model,2183,454656,Optimal
k1-8c-8s-v1,8,2020,lot-sizing,pigment15b.psp,lot_sizing_cp,26663,1123,Optimal
k1-8c-8s-v1,8,2020,lot-sizing,pigment15c.psp,lot_sizing_cp,619911,1370,Optimal
k1-8c-8s-v1,8,2020,lot-sizing,pigment20b.psp,lot_sizing_cp,88108,2101,Optimal
k1-8c-8s-v1,8,2020,lot-sizing,pigment30a.psp,lot_sizing_cp,412799,1119,Optimal
k1-8c-8s-v1,8,2020,lot-sizing,pigment30c.psp,lot_sizing_cp,1200000,1707,Unknown
k1-8c-8s-v1,8,2020,minimal-decision-sets,australian_train5,sparse_mds,41802,190,Optimal
k1-8c-8s-v1,8,2020,minimal-decision-sets,backache_train4,sparse_mds,3219,34,Optimal
k1-8c-8s-v1,8,2020,minimal-decision-sets,breast-cancer_train4,sparse_mds,15924,102,Optimal
k1-8c-8s-v1,8,2020,minimal-decision-sets,cleve_train5,sparse_mds,21583,116,Optimal
k1-8c-8s-v1,8,2020,minimal-decision-sets,colic_train4,sparse_mds,33511,108,Optimal
k1-8c-8s-v1,8,2020,p1f-pjs,10,p1f-pjs,3041,300,Optimal
k1-8c-8s-v1,8,2020,p1f-pjs,16,p1f-pjs,1200000,,Unknown
k1-8c-8s-v1,8,2020,p1f-pjs,17,p1f-pjs,14282,,Unsat
k1-8c-8s-v1,8,2020,p1f-pjs,20,p1f-pjs,1200000,,Unknown
k1-8c-8s-v1,8,2020,p1f-pjs,21,p1f-pjs,1200000,,Unknown
k1-8c-8s-v1,8,2020,pentominoes,02,pentominoes-int,1401,,Optimal
k1-8c-8s-v1,8,2020,pentominoes,04,pentominoes-int,8620,,Optimal
k1-8c-8s-v1,8,2020,pentominoes,05,pentominoes-int,1952,,Optimal
k1-8c-8s-v1,8,2020,pentominoes,06,pentominoes-int,1420,,Optimal
k1-8c-8s-v1,8,2020,pentominoes,07,pentominoes-int,4236,,Optimal
k1-8c-8s-v1,8,2020,pillars-and-planks,p-d10,pillars-planks-solution,61253,7,Optimal
k1-8c-8s-v1,8,2020,pillars-and-planks,p-d12,pillars-planks-solution,4476,5,Optimal
k1-8c-8s-v1,8,2020,pillars-and-planks,p-d17,pillars-planks-solution,1200000,9,Unknown
k1-8c-8s-v1,8,2020,pillars-and-planks,p-d2,pillars-planks-solution,532111,,Unsat
k1-8c-8s-v1,8,2020,pillars-and-planks,p-d7,pillars-planks-solution,53785,7,Optimal
k1-8c-8s-v1,8,2020,racp,j30_26_2_1.0,racp,1311,704,Optimal
k1-8c-8s-v1,8,2020,racp,j60_10_6_1.25,racp,1200000,644,Unknown
k1-8c-8s-v1,8,2020,racp,j60_13_4_1.0,racp,17670,938,Optimal
k1-8c-8s-v1,8,2020,racp,j60_48_9_1.0,racp,72016,721,Optimal
k1-8c-8s-v1,8,2020,racp,j60_9_9_1.25,racp,1200000,465,Unknown
k1-8c-8s-v1,8,2020,radiation,i6-9,radiation,866,338,Optimal
k1-8c-8s-v1,8,2020,radiation,i7-21,radiation,1427,1108,Optimal
k1-8c-8s-v1,8,2020,radiation,i8-40,radiation,3677,4040,Optimal
k1-8c-8s-v1,8,2020,radiation,i8-9,radiation,1019,917,Optimal
k1-8c-8s-v1,8,2020,radiation,i9-21,radiation,2269,2634,Optimal
k1-8c-8s-v1,8,2020,sdn-chain,d10n780-1,model,4699,10,Optimal
k1-8c-8s-v1,8,2020,sdn-chain,d10n780-2,model,4561,22,Optimal
k1-8c-8s-v1,8,2020,sdn-chain,d24n600-3,model,8657,12,Optimal
k1-8c-8s-v1,8,2020,sdn-chain,d26n600-2,model,11199,9,Optimal
k1-8c-8s-v1,8,2020,sdn-chain,d30n600-5,model,22156,23,Optimal
k1-8c-8s-v1,8,2020,skill-allocation,skill_allocation_mzn_1m_1,skill_allocation_only,26696,2,Optimal
k1-8c-8s-v1,8,2020,skill-allocation,skill_allocation_mzn_2m_1,skill_allocation_only,56873,2,Optimal
k1-8c-8s-v1,8,2020,skill-allocation,skill_allocation_mzn_2m_3,skill_allocation_only,315804,3,Optimal
k1-8c-8s-v1,8,2020,skill-allocation,skill_allocation_mzn_2w_1,skill_allocation_only,53923,3,Optimal
k1-8c-8s-v1,8,2020,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,330017,2,Optimal
k1-8c-8s-v1,8,2020,soccer-computational,xIGData_22_12_22_5,ecp,3700,,Optimal
k1-8c-8s-v1,8,2020,soccer-computational,xIGData_24_24_16_1,ecp,2405,,Optimal
k1-8c-8s-v1,8,2020,soccer-computational,xIGData_28_22_7_4,ecp,9180,,Optimal
k1-8c-8s-v1,8,2020,soccer-computational,xIGData_28_23_16_1,ecp,9774,,Optimal
k1-8c-8s-v1,8,2020,soccer-computational,xIGData_30_25_15_4,ecp,8442,,Optimal
k1-8c-8s-v1,8,2020,stable-goods,s-d16,stable-goods-solution,12307,18766,Optimal
k1-8c-8s-v1,8,2020,stable-goods,s-d19,stable-goods-solution,1200000,8264,Unknown
k1-8c-8s-v1,8,2020,stable-goods,s-d6,stable-goods-solution,2038,6264,Optimal
k1-8c-8s-v1,8,2020,stable-goods,s-d7,stable-goods-solution,21040,11914,Optimal
k1-8c-8s-v1,8,2020,stable-goods,s-d8,stable-goods-solution,1200000,11808,Unknown
k1-8c-8s-v1,8,2020,tower_challenge,tower_070_070_15_070-04,tower,1200000,,Unknown
k1-8c-8s-v1,8,2020,tower_challenge,tower_070_070_15_070-06,tower,1200000,,Unknown
k1-8c-8s-v1,8,2020,tower_challenge,tower_070_070_15_100-04,tower,1200000,,Unknown
k1-8c-8s-v1,8,2020,tower_challenge,tower_070_070_15_100-05,tower,1200000,,Unknown
k1-8c-8s-v1,8,2020,tower_challenge,tower_070_070_30_100-05,tower,1200000,,Unknown
k1-8c-8s-v1,8,2020,whirlpool,d12,whirlpool-x,281891,,Optimal
k1-8c-8s-v1,8,2020,whirlpool,d21,whirlpool-x,18112,,Unsat
k1-8c-8s-v1,8,2020,whirlpool,d29,whirlpool-x,89100,,Unsat
k1-8c-8s-v1,8,2020,whirlpool,d30,whirlpool-x,1200000,,Unknown
k1-8c-8s-v1,8,2020,whirlpool,d8,whirlpool-x,7661,,Optimal
k1-8c-8s-v1,8,2021,ATSP,instance10_0p25,atsp,2669,3711320,Optimal
k1-8c-8s-v1,8,2021,ATSP,instance16_0p35,atsp,1200000,2800857,Unknown
k1-8c-8s-v1,8,2021,ATSP,instance19_0p35,atsp,1200000,1474216,Unknown
k1-8c-8s-v1,8,2021,ATSP,instance5_0p15,atsp,752,685043,Optimal
k1-8c-8s-v1,8,2021,ATSP,instance9_0p25,atsp,1200000,1190572,Unknown
k1-8c-8s-v1,8,2021,carpet-cutting,mzn_rnd_test.01,cc_base,1589,621,Optimal
k1-8c-8s-v1,8,2021,carpet-cutting,mzn_rnd_test.03,cc_base,2843,991,Optimal
k1-8c-8s-v1,8,2021,carpet-cutting,mzn_rnd_test.09,cc_base,230220,2470,Optimal
k1-8c-8s-v1,8,2021,carpet-cutting,mzn_rnd_test.12,cc_base,1735,621,Optimal
k1-8c-8s-v1,8,2021,carpet-cutting,mzn_rnd_test.19,cc_base,1200000,2201,Unknown
k1-8c-8s-v1,8,2021,community-detection,rnd_n100_e1000_s50_d30_c6_p70,community-detection,440285,966255,Optimal
k1-8c-8s-v1,8,2021,community-detection,rnd_n100_e5000_s500_d300_c4_p50,community-detection,2278,2484055,Optimal
k1-8c-8s-v1,8,2021,community-detection,rnd_n100_e50_s10_d5_c10_p30,community-detection,40555,3479,Optimal
k1-8c-8s-v1,8,2021,community-detection,rnd_n100_e50_s50_d30_c9_p30,community-detection,970267,2963,Optimal
k1-8c-8s-v1,8,2021,community-detection,rnd_n50_e2500_s10_d5_c4_p90,community-detection,1200000,184397,Unknown
k1-8c-8s-v1,8,2021,connect,connect__0018,connect__0018,166097,52490,Optimal
k1-8c-8s-v1,8,2021,connect,connect__0041_02,connect__0041_02,1200000,64990,Unknown
