solver,cores,year,problem,name,model,time_ms,objective,status
CPLEX,2,2025,is,vWQp9idqMs,model,1559,71168.0,Optimal
choco,8,2024,neighbours,neightbours-new-5,neighbours-rect,,2326,
gecode,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5307.0,
gecode,2,2025,tower,tower_070_070_15_070-08,tower,,54.0,
choco,4,2024,community-detection,Polblogs.s2480.k2,community-detection,22243,80137090,Optimal
choco,4,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1280,,Unknown
choco,4,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,,295,
Huub,1,2025,ihtc-2024-kletzander,test05,model4_opt,,13800,
gecode,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,5443,,Unsatisfiable
CPLEX,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200285,,Unknown
choco,4,2025,EchoSched,12-12-0-1_7,JSP0,5959,12135,Optimal
portfolio,8,2025,fbd1,FBDk07,FBD1,,183,
cp-sat,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,19.0,
CPLEX,8,2025,is,9aGFgDaHX7,model,204,688128.0,Optimal
choco,4,2024,triangular,n11,triangular,,22,
Huub,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,42407,3,Optimal
choco,8,2025,ihtc-2024-kletzander,i02,model4_opt,,525,
chuffed,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,,1741.0,
choco,8,2024,accap,accap_a8_f50_t30,accap,,96,
gecode,4,2024,harmony,twinkle,harmony,237280,30.0,Optimal
gecode,4,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,143354,79.0,Optimal
choco,2,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,24677,,Unsatisfiable
choco,2,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200671,,Unknown
portfolio,8,2024,cable-tree-wiring,A033,ctw,381395,5153238,Optimal
gecode,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,-12034.0,
cp-sat,1,2025,ihtc-2024-kletzander,test05,model4_opt,984750,13800.0,Optimal
CPLEX,2,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,12477,1299.0,Optimal
CPLEX,4,2025,tsptw,n20w140.005,tsptw,59358,275.0,Optimal
choco,2,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1260,
choco,4,2025,hitori,h14-1,hitori,1201164,,Unknown
cp-sat,8,2025,EchoSched,15-15-0-1_3,JSP0,7019,18800.0,Optimal
gecode,8,2024,word-equations,,word_equations_01_track_140-int,755,3.0,Optimal
CPLEX,4,2024,accap,accap_a8_f50_t30,accap,,96.0,
CPLEX,4,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,,78.0,
cp-sat,1,2025,products-and-shelves,ps-25-01,product-and-shelves,12175,5.0,Optimal
gecode,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200186,,Unknown
choco,1,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,21170,63,Optimal
CPLEX,1,2025,groupsplitter,u15g5pref1,group,1237708,,Unknown
choco,1,2025,fbd1,FBDk06,FBD1,87942,103,Optimal
cp-sat,1,2025,fbd1,FBDk07,FBD1,,130.0,
choco,4,2024,harmony,ode,harmony,,36,
gecode,4,2024,harmony,brother,harmony,,59.0,
choco,4,2025,groupsplitter,u15g3pref0,group,,342,
CPLEX,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,105343,90.0,Optimal
choco,8,2024,word-equations,,word_equations_01_track_140-int,2154,3,Optimal
CPLEX,4,2025,products-and-shelves,toy,product-and-shelves,5026,6.0,Optimal
CPLEX,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,172.0,
gecode,4,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,75.0,
Picat,1,2024,portal,random_10_0_100,portal,64059,16.0,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
cp-sat,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1199999,,Unknown
gecode,1,2024,community-detection,Polblogs.s2480.k2,community-detection,58947,80137090.0,Optimal
CPLEX,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,8941,269.0,Optimal
CPLEX,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,20204,1299.0,Optimal
gecode,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,161546.0,
cp-sat,1,2024,compression,bin_20,compression,,38.0,
choco,2,2025,atsp,instance20_0p35,atsp,,7191966,
choco,2,2025,hitori,h5-1,hitori,2563,17,Optimal
cp-sat,1,2024,neighbours,neightbours-new-2,neighbours-rect,196,17.0,Optimal
gecode,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,161768,36.0,Optimal
CPLEX,1,2024,cable-tree-wiring,R193,ctw,1200576,,Unknown
choco,4,2025,ihtc-2024-marte,i01,model,1097,,Unknown
choco,2,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1058772,1,Optimal
portfolio,8,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,-191046,Unknown
choco,2,2024,accap,accap_a3_f20_t10,accap,,105,
CPLEX,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,,5951.0,
gecode,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,22967,90.0,Optimal
CPLEX,1,2025,ihtc-2024-kletzander,test05,model4_opt,1202283,,Unknown
choco,4,2024,cable-tree-wiring,A046,ctw,,13924974,
portfolio,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1085,269,Optimal
CPLEX,1,2024,neighbours,neightbours-new-7,neighbours-rect,,1294.0,
cp-sat,8,2025,ihtc-2024-kletzander,test03,model4_opt,8158,9385.0,Optimal
CPLEX,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,,2.0,
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,4898,5.0,Optimal
choco,4,2024,word-equations,,word_equations_01_track_123-int,236,,Unsatisfiable
CPLEX,2,2024,compression,bin_7,compression,4378,25.0,Optimal
chuffed,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,372,90.0,Optimal
gecode,2,2025,EchoSched,14-10-0-2_3,JSP0,,11878.0,
cp-sat,8,2025,tower,tower_070_070_15_070-08,tower,8824,58.0,Optimal
Picat,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,54587,295.0,Optimal
cp-sat,1,2024,portal,random_10_9_10,portal,6568,9.0,Optimal
Picat,1,2024,cable-tree-wiring,A041,ctw,453847,1524056.0,Optimal
gecode,2,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5307.0,
CPLEX,4,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1201190,,Unknown
CPLEX,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,378.0,
gecode,2,2025,atsp,instance1_0p05,atsp,151,657504.0,Optimal
gecode,4,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200114,,Unknown
CPLEX,8,2025,tsptw,n20w180.004,tsptw,,296.0,
choco,2,2024,cable-tree-wiring,A033,ctw,,6191150,
cp-sat,8,2025,EchoSched,12-12-0-1_7,JSP0,955,12135.0,Optimal
portfolio,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,3430,32,Optimal
cp-sat,1,2024,portal,random_10_0_100,portal,,90.0,
CPLEX,2,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1130944,57.0,Optimal
CPLEX,2,2024,accap,accap_a20_f160_t90,accap,,166.0,
gecode,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,4305.0,
gecode,2,2025,fbd1,FBDk07,FBD1,56694,130.0,Optimal
choco,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,,48,
CPLEX,4,2024,network_50_cstr,toy_network_1000_m,efm_cstr,37797,2.0,Optimal
CPLEX,8,2025,tower,tower_050_050_10_050-03,tower,27627,45.0,Optimal
chuffed,1,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,3968,63.0,Optimal
Picat,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,834936,68.0,Optimal
CPLEX,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,20435,206.0,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,360,
gecode,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200085,,Unknown
cp-sat,8,2025,is,9aGFgDaHX7,model,182,688128.0,Optimal
choco,4,2025,ihtc-2024-kletzander,i07,model4_opt,,1370,
CPLEX,8,2025,ihtc-2024-kletzander,test05,model4_opt,1205624,,Unknown
Huub,1,2024,compression,bin_10,compression,379,28,Optimal
gecode,1,2024,portal,random_10_0_100,portal,,92.0,
choco,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,,206,
gecode,8,2024,harmony,minuet,harmony,,48.0,
gecode,2,2025,carpet-cutting,cc_rnd_8_2,cc_base,,1020.0,
choco,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200587,,Unknown
gecode,1,2025,EchoSched,13-14-0-2_6,JSP0,,15300.0,
CPLEX,2,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,162.0,
cp-sat,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1110118,617.0,Optimal
Picat,1,2025,hitori,h11-1,hitori,1158,232.0,Optimal
CPLEX,2,2024,cable-tree-wiring,A033,ctw,1200413,,Unknown
choco,1,2025,groupsplitter,u15g3pref0,group,,340,
chuffed,1,2024,cable-tree-wiring,R193,ctw,962829,6783950.0,Optimal
gecode,1,2024,cable-tree-wiring,A041,ctw,,2786854.0,
choco,8,2024,compression,bin_20,compression,,38,
CPLEX,2,2025,fbd1,FBDk04,FBD1,5508,46.0,Optimal
gecode,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,345,0.0,Optimal
chuffed,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,,2127.0,
Picat,1,2024,triangular,n9,triangular,4527,17.0,Optimal
cp-sat,8,2025,tower,tower_070_070_15_070-02,tower,2108,70.0,Optimal
portfolio,8,2025,ihtc-2024-marte,i01,model,,4592,Unknown
CPLEX,4,2024,triangular,n31,triangular,,74.0,
choco,4,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,557,
choco,2,2024,train-scheduling,trains05,trains,,304,
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,848431,68.0,Optimal
cp-sat,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,66137,54.0,Optimal
chuffed,1,2025,atsp,instance1_0p05,atsp,420,657504.0,Optimal
choco,2,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,561,
Huub,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,12698,1443676,Error
CPLEX,1,2025,ihtc-2024-kletzander,i07,model4_opt,1208584,,Unknown
CPLEX,4,2024,cable-tree-wiring,A041,ctw,,1524056.0,
CPLEX,4,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200292,,Unknown
chuffed,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1100291,20.0,Optimal
gecode,2,2024,word-equations,,word_equations_03_track_31-int,1200204,,Unknown
choco,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,65,
choco,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5283,
gecode,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200180,,Unknown
gecode,4,2024,triangular,n31,triangular,,68.0,
CPLEX,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200086,,Unknown
choco,2,2025,ihtc-2024-marte,i06,model,,11634,
CPLEX,2,2025,atsp,instance4_0p15,atsp,,567501.0,
choco,4,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,441,
gecode,1,2024,community-detection,adjourn.s200.k3,community-detection,3968,-892763.0,Optimal
chuffed,1,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,,3390.0,
gecode,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1730.0,
cp-sat,1,2024,community-detection,Zakhary.s12.k4,community-detection,,595004.0,
gecode,2,2025,products-and-shelves,toy,product-and-shelves,,9.0,
chuffed,1,2024,word-equations,,word_equations_01_track_140-int,576,3.0,Optimal
Huub,1,2025,ihtc-2024-kletzander,i09,model4_opt,,13500,
CPLEX,2,2024,harmony,brother,harmony,,44.0,
cp-sat,8,2025,groupsplitter,u15g3pref0,group,1043400,342.0,Optimal
Huub,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,792,1892,Error
choco,1,2025,EchoSched,13-14-0-2_6,JSP0,,15172,
portfolio,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,14465,3423044,Optimal
choco,1,2025,hitori,h5-1,hitori,3607,17,Optimal
gecode,4,2025,fbd1,FBDk09,FBD1,,209.0,
CPLEX,2,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,383483,79.0,Optimal
cp-sat,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1157,269.0,Optimal
cp-sat,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,12806,206.0,Optimal
CPLEX,2,2024,triangular,n9,triangular,856,17.0,Optimal
Picat,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1310.0,
CPLEX,2,2024,harmony,canon,harmony,,52.0,
CPLEX,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1311081,,Unknown
CPLEX,4,2024,portal,random_20_9_100,portal,1201841,,Unknown
chuffed,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,,3310.0,
cp-sat,8,2025,is,BnMUR3YMRk,model,389,114688.0,Optimal
Picat,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,35374,36778.0,Optimal
portfolio,8,2025,ihtc-2024-marte,i06,model,,11584,Unknown
gecode,4,2025,tsptw,n80w180.003,tsptw,,683.0,
choco,8,2024,cable-tree-wiring,A046,ctw,,13413296,
choco,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,20,
gecode,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,7459,,Unsatisfiable
gecode,2,2024,compression,bin_7,compression,5954,25.0,Optimal
CPLEX,4,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,6417000.0,
gecode,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,,1.0,
choco,4,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,25378,,Unsatisfiable
choco,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,599243,295,Optimal
CPLEX,8,2024,compression,bin_10,compression,44169,28.0,Optimal
CPLEX,2,2025,carpet-cutting,cc_rnd_4_4,cc_base,979,570.0,Optimal
choco,4,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,513,
chuffed,1,2025,hitori,h20-2,hitori,,1563.0,
gecode,2,2024,community-detection,Zakhary.s12.k3,community-detection,467612,595004.0,Optimal
Huub,1,2024,cable-tree-wiring,A046,ctw,25716,13413296,Optimal
CPLEX,2,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,8579,-124246.0,Optimal
CPLEX,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,3110,2340181.0,Optimal
chuffed,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,452.0,
CPLEX,1,2024,accap,accap_a20_f160_t90,accap,,162.0,
Picat,1,2024,harmony,canon,harmony,15935,37.0,Optimal
gecode,1,2025,tower,tower_070_070_15_070-08,tower,,54.0,
CPLEX,8,2024,neighbours,neightbours-new-6,neighbours-rect,10220,76.0,Optimal
CPLEX,8,2025,hitori,h5-1,hitori,1395,17.0,Optimal
CPLEX,1,2024,triangular,n11,triangular,163138,22.0,Optimal
Huub,1,2024,cable-tree-wiring,A041,ctw,4876,1524056,Optimal
chuffed,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,21911,1473.0,Optimal
choco,2,2025,black-hole,layout_14,black-hole,,,
gecode,1,2024,triangular,n31,triangular,,68.0,
gecode,8,2025,tsptw,n20w180.004,tsptw,,289.0,
choco,2,2024,word-equations,,word_equations_03_track_133-int,,19,
CPLEX,2,2024,network_50_cstr,MODEL2204150001,efm_cstr,34899,3.0,Optimal
Picat,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200176,,Unknown
portfolio,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,32723,3,Optimal
Huub,1,2024,train-scheduling,trains05,trains,,306,
CPLEX,4,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,88255,,Unsatisfiable
cp-sat,8,2025,atsp,instance11_0p25,atsp,865,1828010.0,Optimal
choco,2,2024,accap,accap_a10_f80_t50,accap,,116,
gecode,2,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,15.0,
gecode,2,2024,compression,bin_8,compression,786603,26.0,Optimal
gecode,4,2025,mondoku,14-14-8,mondoku-gcc-model-balance,502,1.0,Optimal
choco,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,,305,
Huub,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,303,90,Optimal
cp-sat,1,2025,groupsplitter,u12g2pref2,group,,159.0,
gecode,8,2025,EchoSched,14-10-0-2_3,JSP0,,11867.0,
cp-sat,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,31282,1.0,Optimal
cp-sat,8,2025,is,1vERFuvviS,model,310,376832.0,Optimal
Huub,1,2025,ihtc-2024-kletzander,i07,model4_opt,,2050,
gecode,1,2025,tower,tower_070_070_30_100-02,tower,,72.0,
choco,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1230,
choco,2,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,,1290,
gecode,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200453,,Unknown
CPLEX,2,2025,fbd1,FBDk07,FBD1,,145.0,
gecode,4,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1202533,,Unknown
choco,4,2024,monitor-placement-1id,hop_counting_based_caida_139203,monitor_1id,1200051,,Unknown
choco,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,,2293603,
gecode,1,2024,accap,accap_a20_f160_t90,accap,,490.0,
CPLEX,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,12422,90.0,Optimal
Huub,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,974,,Error
Picat,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,102662,5912.0,Optimal
Picat,1,2025,black-hole,layout_25,black-hole,,,
cp-sat,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,,994.0,
Picat,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,,2740313.0,
Huub,1,2024,cable-tree-wiring,A033,ctw,108049,5153238,Optimal
gecode,1,2025,hitori,h11-1,hitori,1200073,,Unknown
portfolio,8,2025,fbd1,FBDk08,FBD1,,253,
choco,4,2024,concert-hall-cap,concert_60_50,concert-hall-cap,,3423044,
choco,8,2024,portal,random_10_0_100,portal,14908,2,Optimal
CPLEX,1,2024,triangular,n9,triangular,838,17.0,Optimal
gecode,2,2024,portal,random_20_9_100,portal,,39.0,
cp-sat,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,7443,1.0,Optimal
choco,2,2025,EchoSched,14-10-0-2_3,JSP0,,11786,
CPLEX,8,2024,cable-tree-wiring,A046,ctw,,17054568.0,
CPLEX,1,2024,community-detection,Polblogs.s2480.k2,community-detection,38215,80137090.0,Optimal
Huub,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,,11,
CPLEX,4,2025,ihtc-2024-marte,i06,model,1214733,,Unknown
chuffed,1,2024,triangular,n14,triangular,,29.0,
cp-sat,8,2024,neighbours,neightbours-new-7,neighbours-rect,,1377.0,
gecode,4,2025,carpet-cutting,cc_rnd_16_1,cc_base,,1890.0,
CPLEX,2,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200259,,Unknown
choco,2,2025,is,BnMUR3YMRk,model,1058,114688,Optimal
gecode,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,617,1.0,Optimal
choco,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,,553,
choco,1,2025,black-hole,layout_25,black-hole,,,
Picat,1,2025,is,avdoaYnfXq,model,821,73728.0,Optimal
chuffed,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,9260,295.0,Optimal
choco,1,2024,neighbours,neightbours-new-6,neighbours-rect,,75,
choco,8,2025,fbd1,FBDk09,FBD1,,209,
CPLEX,1,2025,tsptw,n80w180.003,tsptw,1200282,,Unknown
gecode,1,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200264,,Unknown
gecode,8,2025,groupsplitter,u12g2pref0,group,,207.0,
cp-sat,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,139633,36.0,Optimal
CPLEX,1,2024,harmony,twinkle,harmony,,30.0,
choco,1,2024,monitor-placement-1id,hop_counting_based_zoo_Forthnet,monitor_1id,35017,52,Optimal
choco,8,2024,community-detection,Zakhary.s12.k4,community-detection,479827,595004,Optimal
cp-sat,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1230.0,
choco,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5286,
choco,1,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1203067,,Unknown
Picat,1,2025,black-hole,layout_3,black-hole,,,
choco,8,2024,harmony,twinkle,harmony,532725,30,Optimal
choco,4,2025,mondoku,12-12-8,mondoku-gcc-model-balance,,2,
CPLEX,4,2024,portal,small_3,portal,1200128,,Unknown
Huub,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,6501,
gecode,4,2024,cable-tree-wiring,R193,ctw,,52032394.0,
choco,4,2024,triangular,n20,triangular,,44,
gecode,2,2025,ihtc-2024-marte,i01,model,,8155.0,
portfolio,8,2024,compression,bin_7,compression,171,25,Optimal
CPLEX,4,2024,word-equations,,word_equations_03_track_31-int,1201287,,Unknown
CPLEX,4,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,,68.0,
cp-sat,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,5635,3423044.0,Optimal
Picat,1,2025,EchoSched,12-12-0-1_7,JSP0,12004,12135.0,Optimal
portfolio,8,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,,569,Unknown
Picat,1,2025,tower,tower_500_500_50_300-05,tower,,200.0,
CPLEX,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,-191022.0,
portfolio,8,2024,community-detection,Polblogs.s2480.k2,community-detection,20609,80137090,Optimal
Picat,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200128,,Unknown
gecode,1,2025,atsp,instance20_0p35,atsp,1200154,,Unknown
Huub,1,2024,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,yumi-dynamic,21298,1421,Error
choco,4,2024,triangular,n14,triangular,,29,
Picat,1,2024,compression,bin_7,compression,442,25.0,Optimal
cp-sat,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,,-199790.0,
choco,2,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,,3384,
CPLEX,4,2025,tsptw,n20w180.004,tsptw,,296.0,
choco,4,2025,EchoSched,13-14-0-2_6,JSP0,,15144,
gecode,4,2025,hitori,h14-1,hitori,1200097,,Unknown
CPLEX,4,2025,ihtc-2024-marte,i03,model,,12810.0,
cp-sat,1,2025,black-hole,layout_14,black-hole,,,
cp-sat,8,2024,compression,bin_7,compression,251,25.0,Optimal
CPLEX,1,2024,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,yumi-dynamic,1211392,,Unknown
choco,8,2024,network_50_cstr,MODEL1507180022,efm_cstr,15305,2,Optimal
CPLEX,1,2024,train-scheduling,trains05,trains,1410,304.0,Optimal
Huub,1,2025,hitori,h14-1,hitori,,547,
CPLEX,2,2025,EchoSched,14-10-0-2_3,JSP0,664237,11786.0,Optimal
Picat,1,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,758159,2.0,Optimal
gecode,2,2025,tsptw,n80w180.003,tsptw,,683.0,
Huub,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,,1750,
cp-sat,1,2025,EchoSched,12-12-0-1_7,JSP0,1171,12135.0,Optimal
choco,2,2024,community-detection,Polblogs.s2480.k2,community-detection,,80137090,
gecode,4,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200228,,Unknown
choco,4,2025,fbd1,FBDk04,FBD1,1163,46,Optimal
choco,1,2024,accap,accap_a8_f50_t30,accap,,103,
CPLEX,2,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200104,,Unknown
CPLEX,8,2025,mondoku,14-14-8,mondoku-gcc-model-balance,,5.0,
choco,1,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,,730,
choco,4,2024,train-scheduling,trains15,trains,1904,10,Optimal
chuffed,1,2025,is,1vERFuvviS,model,330,376832.0,Optimal
choco,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,,2,
chuffed,1,2025,hitori,h5-1,hitori,296,17.0,Optimal
gecode,2,2024,triangular,n31,triangular,,68.0,
CPLEX,2,2024,train-scheduling,trains09,trains,34137,990.0,Optimal
choco,4,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,,57,
Picat,1,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1255314,,Unknown
