solver,cores,year,problem,name,model,time_ms,objective,status
gecode,8,2024,word-equations,,word_equations_03_track_133-int,1200085,,Unknown
cp-sat,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,77460,880.0,Optimal
CPLEX,4,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,126.0,Unknown
gecode,1,2024,neighbours,neightbours-new-2,neighbours-rect,170,17.0,Optimal
CPLEX,4,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3818.0,Unknown
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,157257,36.0,Optimal
CPLEX,4,2025,groupsplitter,u15g5pref1,group,1239493,,Unknown
gecode,4,2025,black-hole,layout_25,black-hole,1200000,,Unknown
cp-sat,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,54994,2.0,Optimal
cp-sat,1,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,19.0,Unknown
gecode,2,2025,black-hole,layout_25,black-hole,1200000,,Unknown
cp-sat,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,9613,2340181.0,Optimal
gecode,2,2025,ihtc-2024-marte,i14,model,1200000,35625.0,Unknown
CPLEX,8,2025,hitori,h14-1,hitori,1200000,572.0,Unknown
gecode,8,2024,compression,bin_8,compression,322481,26.0,Optimal
cp-sat,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200000,-189456.0,Unknown
CPLEX,2,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,52252,295.0,Optimal
CPLEX,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,1200000,80.0,Unknown
CPLEX,2,2024,train-scheduling,trains05,trains,1557,304.0,Optimal
Picat,1,2024,triangular,n14,triangular,1200021,,Unknown
gecode,4,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,1200088,,Unknown
cp-sat,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3771.0,Unknown
gecode,8,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,1200000,3797.0,Unknown
gecode,2,2025,tsptw,n20w180.004,tsptw,1200000,289.0,Unknown
Picat,1,2024,neighbours,neightbours-new-2,neighbours-rect,190,17.0,Optimal
Picat,1,2025,carpet-cutting,cc_rnd_8_2,cc_base,56970,880.0,Optimal
gecode,8,2024,neighbours,neightbours-new-5,neighbours-rect,1200146,,Unknown
cp-sat,8,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-199790.0,Unknown
gecode,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200225,,Unknown
CPLEX,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,2155.0,Unknown
CPLEX,4,2024,network_50_cstr,MODEL1507180015,efm_cstr,29494,3.0,Optimal
gecode,4,2024,compression,bin_20,compression,1200000,38.0,Unknown
gecode,2,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200268,,Unknown
CPLEX,4,2025,hitori,h15-1,hitori,1200000,594.0,Unknown
cp-sat,1,2024,peacable_queens,pq_n9,peaceable_queens_mznc2021,1200000,12.0,Unknown
CPLEX,2,2024,community-detection,adjourn.s200.k3,community-detection,1030,-892763.0,Optimal
CPLEX,4,2025,fbd1,FBDk08,FBD1,1200000,211.0,Unknown
CPLEX,2,2024,cable-tree-wiring,R193,ctw,1200604,,Unknown
gecode,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1200000,12710250.0,Unknown
gecode,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,71.0,Unknown
CPLEX,4,2025,gt-sort,n9_ub10_50.0_BEST,gt-sort,484016,110.0,Optimal
CPLEX,4,2024,compression,bin_10,compression,19962,28.0,Optimal
Picat,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200105,,Unknown
gecode,4,2024,train-scheduling,trains05,trains,1200000,356.0,Unknown
CPLEX,1,2025,EchoSched,13-14-0-2_6,JSP0,472500,15144.0,Optimal
Picat,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,177939,1.0,Optimal
cp-sat,8,2024,neighbours,neightbours-new-6,neighbours-rect,2245,76.0,Optimal
CPLEX,2,2025,tsptw,n80w180.003,tsptw,1200304,,Unknown
CPLEX,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200546,,Unknown
gecode,2,2025,ihtc-2024-kletzander,i07,model4_opt,1200000,24860.0,Unknown
gecode,4,2024,compression,bin_8,compression,397921,26.0,Optimal
cp-sat,1,2024,triangular,n31,triangular,1200000,79.0,Unknown
Picat,1,2025,hitori,h5-1,hitori,544,17.0,Optimal
CPLEX,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,700,570.0,Optimal
gecode,2,2024,network_50_cstr,MODEL2204190004,efm_cstr,25169,3.0,Optimal
gecode,8,2025,hitori,h5-1,hitori,1584,17.0,Optimal
gecode,2,2024,train-scheduling,trains15,trains,1200000,108.0,Unknown
CPLEX,8,2025,hitori,h15-1,hitori,1200000,586.0,Unknown
cp-sat,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,2202,269.0,Optimal
CPLEX,1,2025,atsp,instance4_0p15,atsp,1200000,579932.0,Unknown
CPLEX,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,368809,79.0,Optimal
cp-sat,8,2024,harmony,minuet,harmony,2446,31.0,Optimal
gecode,4,2025,tower,tower_500_500_50_300-05,tower,1200000,59.0,Unknown
cp-sat,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,47.0,Unknown
CPLEX,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,949578,68.0,Optimal
CPLEX,2,2024,community-detection,Polblogs.s2480.k2,community-detection,38056,80137090.0,Optimal
gecode,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200171,,Unknown
Picat,1,2024,portal,small_3,portal,113900,20.0,Optimal
Picat,1,2024,compression,lipsum_10,compression,1200000,382.0,Unknown
cp-sat,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,70.0,Unknown
cp-sat,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,155923,206.0,Optimal
Picat,1,2025,ihtc-2024-marte,i11,model,1201969,,Unknown
gecode,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,39472,2.0,Optimal
CPLEX,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,1200000,,Unknown
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,1200000,3.0,Unknown
cp-sat,8,2025,products-and-shelves,toy,product-and-shelves,1235,6.0,Optimal
gecode,8,2024,community-detection,mexican.s26.k4,community-detection,5017,715070.0,Optimal
CPLEX,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1197682,68.0,Optimal
Picat,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1015327,193.0,Optimal
cp-sat,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,5895,2703151.0,Optimal
gecode,2,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200128,,Unknown
Picat,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,1200000,7256.0,Unknown
gecode,2,2024,portal,random_10_9_10,portal,439,9.0,Optimal
gecode,2,2024,community-detection,Polblogs.s2480.k2,community-detection,43508,80137090.0,Optimal
cp-sat,8,2024,portal,random_10_0_100,portal,81205,16.0,Optimal
gecode,2,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200000,59273.0,Unknown
CPLEX,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,8949,2703151.0,Optimal
Picat,1,2025,tsptw,n100w120.003,tsptw,1200039,,Unknown
gecode,2,2024,neighbours,neightbours-new-7,neighbours-rect,1200094,,Unknown
gecode,4,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200183,,Unknown
CPLEX,2,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,72070,90.0,Optimal
cp-sat,1,2025,products-and-shelves,ps-25-03,product-and-shelves,4511,4.0,Optimal
CPLEX,1,2024,harmony,ode,harmony,200107,36.0,Optimal
gecode,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,1200000,14.0,Unknown
gecode,4,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,318351,54.0,Optimal
cp-sat,1,2025,hitori,h15-1,hitori,417505,594.0,Optimal
CPLEX,4,2025,mondoku,12-12-8,mondoku-gcc-model-balance,1200000,2.0,Unknown
cp-sat,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,1200000,720.0,Unknown
CPLEX,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,2259,269.0,Optimal
cp-sat,8,2024,neighbours,neightbours-new-5,neighbours-rect,1200000,2590.0,Unknown
CPLEX,4,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,3516,269.0,Optimal
cp-sat,8,2025,tower,tower_050_050_10_050-03,tower,1541,45.0,Optimal
gecode,1,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11878.0,Unknown
CPLEX,2,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,1200000,1483.0,Unknown
cp-sat,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,26535,1473.0,Optimal
CPLEX,4,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200121,,Unknown
gecode,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,1200000,5445500.0,Unknown
CPLEX,2,2024,triangular,n14,triangular,1200000,30.0,Unknown
cp-sat,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,-171526.0,Unknown
cp-sat,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,1200000,683.0,Unknown
gecode,4,2025,groupsplitter,u15g5pref1,group,1200000,306.0,Unknown
Picat,1,2025,ihtc-2024-marte,i06,model,1200743,,Unknown
gecode,4,2025,carpet-cutting,cc_rnd_4_4,cc_base,761033,570.0,Optimal
CPLEX,1,2025,hitori,h5-1,hitori,1069,17.0,Optimal
CPLEX,2,2025,is,vWQp9idqMs,model,1559,71168.0,Optimal
gecode,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200000,5307.0,Unknown
gecode,2,2025,tower,tower_070_070_15_070-08,tower,1200000,54.0,Unknown
gecode,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,5443,,Unsat
CPLEX,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200285,,Unknown
cp-sat,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,19.0,Unknown
CPLEX,8,2025,is,9aGFgDaHX7,model,204,688128.0,Optimal
gecode,4,2024,harmony,twinkle,harmony,237280,30.0,Optimal
gecode,4,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,143354,79.0,Optimal
gecode,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,1200000,-12034.0,Unknown
cp-sat,1,2025,ihtc-2024-kletzander,test05,model4_opt,984750,13800.0,Optimal
CPLEX,2,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,12477,1299.0,Optimal
CPLEX,4,2025,tsptw,n20w140.005,tsptw,59358,275.0,Optimal
cp-sat,8,2025,EchoSched,15-15-0-1_3,JSP0,7019,18800.0,Optimal
gecode,8,2024,word-equations,,word_equations_01_track_140-int,755,3.0,Optimal
CPLEX,4,2024,accap,accap_a8_f50_t30,accap,1200000,96.0,Unknown
CPLEX,4,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,1200000,78.0,Unknown
cp-sat,1,2025,products-and-shelves,ps-25-01,product-and-shelves,12175,5.0,Optimal
gecode,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200186,,Unknown
CPLEX,1,2025,groupsplitter,u15g5pref1,group,1237708,,Unknown
cp-sat,1,2025,fbd1,FBDk07,FBD1,1200000,130.0,Unknown
gecode,4,2024,harmony,brother,harmony,1200000,59.0,Unknown
CPLEX,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,105343,90.0,Optimal
CPLEX,4,2025,products-and-shelves,toy,product-and-shelves,5026,6.0,Optimal
CPLEX,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,172.0,Unknown
gecode,4,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200000,75.0,Unknown
Picat,1,2024,portal,random_10_0_100,portal,64059,16.0,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200000,,Unknown
cp-sat,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1199999,,Unknown
gecode,1,2024,community-detection,Polblogs.s2480.k2,community-detection,58947,80137090.0,Optimal
CPLEX,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,8941,269.0,Optimal
CPLEX,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,20204,1299.0,Optimal
gecode,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,1200000,161546.0,Unknown
cp-sat,1,2024,compression,bin_20,compression,1200000,38.0,Unknown
cp-sat,1,2024,neighbours,neightbours-new-2,neighbours-rect,196,17.0,Optimal
gecode,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,161768,36.0,Optimal
CPLEX,1,2024,cable-tree-wiring,R193,ctw,1200576,,Unknown
CPLEX,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,1200000,5951.0,Unknown
gecode,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,22967,90.0,Optimal
CPLEX,1,2025,ihtc-2024-kletzander,test05,model4_opt,1202283,,Unknown
CPLEX,1,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1294.0,Unknown
cp-sat,8,2025,ihtc-2024-kletzander,test03,model4_opt,8158,9385.0,Optimal
CPLEX,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,1200000,2.0,Unknown
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,4898,5.0,Optimal
CPLEX,2,2024,compression,bin_7,compression,4378,25.0,Optimal
gecode,2,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11878.0,Unknown
cp-sat,8,2025,tower,tower_070_070_15_070-08,tower,8824,58.0,Optimal
Picat,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,54587,295.0,Optimal
cp-sat,1,2024,portal,random_10_9_10,portal,6568,9.0,Optimal
Picat,1,2024,cable-tree-wiring,A041,ctw,453847,1524056.0,Optimal
gecode,2,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,1200000,5307.0,Unknown
CPLEX,4,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1201190,,Unknown
CPLEX,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,1200000,378.0,Unknown
gecode,2,2025,atsp,instance1_0p05,atsp,151,657504.0,Optimal
gecode,4,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200114,,Unknown
CPLEX,8,2025,tsptw,n20w180.004,tsptw,1200000,296.0,Unknown
cp-sat,8,2025,EchoSched,12-12-0-1_7,JSP0,955,12135.0,Optimal
cp-sat,1,2024,portal,random_10_0_100,portal,1200000,90.0,Unknown
CPLEX,2,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1130944,57.0,Optimal
CPLEX,2,2024,accap,accap_a20_f160_t90,accap,1200000,166.0,Unknown
gecode,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,1200000,4305.0,Unknown
gecode,2,2025,fbd1,FBDk07,FBD1,56694,130.0,Optimal
CPLEX,4,2024,network_50_cstr,toy_network_1000_m,efm_cstr,37797,2.0,Optimal
CPLEX,8,2025,tower,tower_050_050_10_050-03,tower,27627,45.0,Optimal
Picat,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,834936,68.0,Optimal
CPLEX,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,20435,206.0,Optimal
gecode,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200085,,Unknown
cp-sat,8,2025,is,9aGFgDaHX7,model,182,688128.0,Optimal
CPLEX,8,2025,ihtc-2024-kletzander,test05,model4_opt,1205624,,Unknown
gecode,1,2024,portal,random_10_0_100,portal,1200000,92.0,Unknown
gecode,8,2024,harmony,minuet,harmony,1200000,48.0,Unknown
gecode,2,2025,carpet-cutting,cc_rnd_8_2,cc_base,1200000,1020.0,Unknown
gecode,1,2025,EchoSched,13-14-0-2_6,JSP0,1200000,15300.0,Unknown
CPLEX,2,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200000,162.0,Unknown
cp-sat,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1110118,617.0,Optimal
Picat,1,2025,hitori,h11-1,hitori,1158,232.0,Optimal
CPLEX,2,2024,cable-tree-wiring,A033,ctw,1200413,,Unknown
gecode,1,2024,cable-tree-wiring,A041,ctw,1200000,2786854.0,Unknown
CPLEX,2,2025,fbd1,FBDk04,FBD1,5508,46.0,Optimal
gecode,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,345,0.0,Optimal
Picat,1,2024,triangular,n9,triangular,4527,17.0,Optimal
cp-sat,8,2025,tower,tower_070_070_15_070-02,tower,2108,70.0,Optimal
CPLEX,4,2024,triangular,n31,triangular,1200000,74.0,Unknown
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,848431,68.0,Optimal
cp-sat,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,66137,54.0,Optimal
CPLEX,1,2025,ihtc-2024-kletzander,i07,model4_opt,1208584,,Unknown
CPLEX,4,2024,cable-tree-wiring,A041,ctw,1200000,1524056.0,Unknown
CPLEX,4,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200292,,Unknown
gecode,2,2024,word-equations,,word_equations_03_track_31-int,1200204,,Unknown
gecode,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200180,,Unknown
gecode,4,2024,triangular,n31,triangular,1200000,68.0,Unknown
CPLEX,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200086,,Unknown
CPLEX,2,2025,atsp,instance4_0p15,atsp,1200000,567501.0,Unknown
gecode,1,2024,community-detection,adjourn.s200.k3,community-detection,3968,-892763.0,Optimal
gecode,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200000,1730.0,Unknown
cp-sat,1,2024,community-detection,Zakhary.s12.k4,community-detection,1200000,595004.0,Unknown
gecode,2,2025,products-and-shelves,toy,product-and-shelves,1200000,9.0,Unknown
CPLEX,2,2024,harmony,brother,harmony,1200000,44.0,Unknown
cp-sat,8,2025,groupsplitter,u15g3pref0,group,1043400,342.0,Optimal
gecode,4,2025,fbd1,FBDk09,FBD1,1200000,209.0,Unknown
CPLEX,2,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,383483,79.0,Optimal
cp-sat,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1157,269.0,Optimal
cp-sat,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,12806,206.0,Optimal
CPLEX,2,2024,triangular,n9,triangular,856,17.0,Optimal
Picat,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200000,1310.0,Unknown
CPLEX,2,2024,harmony,canon,harmony,1200000,52.0,Unknown
CPLEX,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1311081,,Unknown
CPLEX,4,2024,portal,random_20_9_100,portal,1201841,,Unknown
cp-sat,8,2025,is,BnMUR3YMRk,model,389,114688.0,Optimal
Picat,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,35374,36778.0,Optimal
gecode,4,2025,tsptw,n80w180.003,tsptw,1200000,683.0,Unknown
gecode,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,7459,,Unsat
gecode,2,2024,compression,bin_7,compression,5954,25.0,Optimal
CPLEX,4,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,1200000,6417000.0,Unknown
gecode,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200000,1.0,Unknown
CPLEX,8,2024,compression,bin_10,compression,44169,28.0,Optimal
CPLEX,2,2025,carpet-cutting,cc_rnd_4_4,cc_base,979,570.0,Optimal
gecode,2,2024,community-detection,Zakhary.s12.k3,community-detection,467612,595004.0,Optimal
CPLEX,2,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,8579,-124246.0,Optimal
CPLEX,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,3110,2340181.0,Optimal
CPLEX,1,2024,accap,accap_a20_f160_t90,accap,1200000,162.0,Unknown
Picat,1,2024,harmony,canon,harmony,15935,37.0,Optimal
gecode,1,2025,tower,tower_070_070_15_070-08,tower,1200000,54.0,Unknown
CPLEX,8,2024,neighbours,neightbours-new-6,neighbours-rect,10220,76.0,Optimal
CPLEX,8,2025,hitori,h5-1,hitori,1395,17.0,Optimal
CPLEX,1,2024,triangular,n11,triangular,163138,22.0,Optimal
gecode,1,2024,triangular,n31,triangular,1200000,68.0,Unknown
gecode,8,2025,tsptw,n20w180.004,tsptw,1200000,289.0,Unknown
CPLEX,2,2024,network_50_cstr,MODEL2204150001,efm_cstr,34899,3.0,Optimal
Picat,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200176,,Unknown
CPLEX,4,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,88255,,Unsat
cp-sat,8,2025,atsp,instance11_0p25,atsp,865,1828010.0,Optimal
gecode,2,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,1200000,15.0,Unknown
gecode,2,2024,compression,bin_8,compression,786603,26.0,Optimal
gecode,4,2025,mondoku,14-14-8,mondoku-gcc-model-balance,502,1.0,Optimal
cp-sat,1,2025,groupsplitter,u12g2pref2,group,1200000,159.0,Unknown
gecode,8,2025,EchoSched,14-10-0-2_3,JSP0,1200000,11867.0,Unknown
cp-sat,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,31282,1.0,Optimal
cp-sat,8,2025,is,1vERFuvviS,model,310,376832.0,Optimal
gecode,1,2025,tower,tower_070_070_30_100-02,tower,1200000,72.0,Unknown
gecode,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200453,,Unknown
CPLEX,2,2025,fbd1,FBDk07,FBD1,1200000,145.0,Unknown
gecode,4,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1202533,,Unknown
gecode,1,2024,accap,accap_a20_f160_t90,accap,1200000,490.0,Unknown
CPLEX,8,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,12422,90.0,Optimal
Picat,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,102662,5912.0,Optimal
Picat,1,2025,black-hole,layout_25,black-hole,1200000,,Unknown
cp-sat,8,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1200000,994.0,Unknown
Picat,1,2024,concert-hall-cap,concert_60_50,concert-hall-cap,1200000,2740313.0,Unknown
gecode,1,2025,hitori,h11-1,hitori,1200073,,Unknown
CPLEX,1,2024,triangular,n9,triangular,838,17.0,Optimal
gecode,2,2024,portal,random_20_9_100,portal,1200000,39.0,Unknown
cp-sat,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,7443,1.0,Optimal
CPLEX,8,2024,cable-tree-wiring,A046,ctw,1200000,17054568.0,Unknown
CPLEX,1,2024,community-detection,Polblogs.s2480.k2,community-detection,38215,80137090.0,Optimal
CPLEX,4,2025,ihtc-2024-marte,i06,model,1214733,,Unknown
cp-sat,8,2024,neighbours,neightbours-new-7,neighbours-rect,1200000,1377.0,Unknown
gecode,4,2025,carpet-cutting,cc_rnd_16_1,cc_base,1200000,1890.0,Unknown
CPLEX,2,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200259,,Unknown
gecode,8,2025,mondoku,12-12-8,mondoku-gcc-model-balance,617,1.0,Optimal
Picat,1,2025,is,avdoaYnfXq,model,821,73728.0,Optimal
CPLEX,1,2025,tsptw,n80w180.003,tsptw,1200282,,Unknown
gecode,1,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1200264,,Unknown
gecode,8,2025,groupsplitter,u12g2pref0,group,1200000,207.0,Unknown
cp-sat,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,139633,36.0,Optimal
CPLEX,1,2024,harmony,twinkle,harmony,1200000,30.0,Unknown
cp-sat,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,1200000,1230.0,Unknown
Picat,1,2025,black-hole,layout_3,black-hole,1200000,,Unknown
CPLEX,4,2024,portal,small_3,portal,1200128,,Unknown
gecode,4,2024,cable-tree-wiring,R193,ctw,1200000,52032394.0,Unknown
gecode,2,2025,ihtc-2024-marte,i01,model,1200000,8155.0,Unknown
CPLEX,4,2024,word-equations,,word_equations_03_track_31-int,1201287,,Unknown
CPLEX,4,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,1200000,68.0,Unknown
cp-sat,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,5635,3423044.0,Optimal
Picat,1,2025,EchoSched,12-12-0-1_7,JSP0,12004,12135.0,Optimal
Picat,1,2025,tower,tower_500_500_50_300-05,tower,1200000,200.0,Unknown
CPLEX,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200000,-191022.0,Unknown
Picat,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,1200128,,Unknown
gecode,1,2025,atsp,instance20_0p35,atsp,1200154,,Unknown
Picat,1,2024,compression,bin_7,compression,442,25.0,Optimal
cp-sat,1,2025,cgt,cgt_5_h27_r0.05_s0.8_0,cgt,1200000,-199790.0,Unknown
