solver,cores,year,problem,name,model,time_ms,objective,status
CPLEX,2,2025,tsptw,n80w180.003,tsptw,1200304,,Unknown
CPLEX,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,1200546,,Unknown
choco,8,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,,11208250,
portfolio,8,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,12968,1299,Optimal
portfolio,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,379518,1230,Optimal
Huub,1,2024,accap,accap_a30_f300_t120,accap,,258,
gecode,2,2025,ihtc-2024-kletzander,i07,model4_opt,,,
choco,2,2025,tower,tower_050_050_10_050-03,tower,10468,45,Optimal
Huub,1,2025,gt-sort,n13_ub20_50.0_BEST,gt-sort,1200015,,Unknown
gecode,4,2024,compression,bin_8,compression,397921,,Optimal
Huub,1,2024,harmony,twinkle,harmony,576,,Error
cp-sat,1,2024,triangular,n31,triangular,,,
Picat,1,2025,hitori,h5-1,hitori,544,,Optimal
CPLEX,8,2025,carpet-cutting,cc_rnd_4_4,cc_base,700,,Optimal
gecode,2,2024,network_50_cstr,MODEL2204190004,efm_cstr,25169,,Optimal
gecode,8,2025,hitori,h5-1,hitori,1584,,Optimal
gecode,2,2024,train-scheduling,trains15,trains,,,
CPLEX,8,2025,hitori,h15-1,hitori,,,
cp-sat,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,2202,,Optimal
CPLEX,1,2025,atsp,instance4_0p15,atsp,,,
CPLEX,8,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,368809,,Optimal
cp-sat,8,2024,harmony,minuet,harmony,2446,,Optimal
gecode,4,2025,tower,tower_500_500_50_300-05,tower,,,
cp-sat,8,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,,
choco,1,2025,fbd1,FBDk09,FBD1,,209,
CPLEX,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,949578,,Optimal
choco,1,2025,proteindesign12,1UBI.13p.19aa.usingEref_self,wcsp,,3799,
CPLEX,2,2024,community-detection,Polblogs.s2480.k2,community-detection,38056,,Optimal
portfolio,8,2024,harmony,ode,harmony,,64,
gecode,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200171,,Unknown
choco,8,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,817188,68,Optimal
Huub,1,2025,stripboard,stripboard_w10_h10_l12_c4_n24,stripboard,1737,45,Optimal
choco,4,2025,tsptw,n100w120.003,tsptw,117860,912,Optimal
choco,2,2024,compression,bin_20,compression,,38,
choco,2,2025,hitori,h20-2,hitori,1201102,,Unknown
portfolio,8,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,2693,63,Optimal
Picat,1,2024,portal,small_3,portal,113900,,Optimal
Huub,1,2024,neighbours,neightbours-new-6,neighbours-rect,631134,76,Optimal
choco,4,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,690594,1299,Optimal
Picat,1,2024,compression,lipsum_10,compression,,,
cp-sat,8,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
Huub,1,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,-82866,
cp-sat,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,155923,,Optimal
Picat,1,2025,ihtc-2024-marte,i11,model,1201969,,Unknown
gecode,1,2024,network_50_cstr,toy_network_1000_m,efm_cstr,39472,,Optimal
portfolio,8,2024,network_50_cstr,MODEL2204150001,efm_cstr,32938,3,Optimal
choco,4,2025,black-hole,layout_3,black-hole,,,
CPLEX,1,2025,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,work-task-variation,,,
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_2m_2,skill_allocation_only,,,
cp-sat,8,2025,products-and-shelves,toy,product-and-shelves,1235,,Optimal
choco,4,2025,ihtc-2024-marte,i14,model,,29681,
gecode,8,2024,community-detection,mexican.s26.k4,community-detection,5017,,Optimal
CPLEX,8,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,1197682,,Optimal
Huub,1,2025,ihtc-2024-marte,i14,model,1218576,,Unknown
Picat,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,1015327,,Optimal
cp-sat,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,5895,,Optimal
gecode,2,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200128,,Unknown
chuffed,1,2025,products-and-shelves,ps-25-01,product-and-shelves,6646,,Optimal
Picat,1,2024,tiny-cvrp,hard_instance_18,TinyCVRP_ExactlyOneSolution,,,
choco,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1201101,,Unknown
gecode,2,2024,portal,random_10_9_10,portal,439,,Optimal
gecode,2,2024,community-detection,Polblogs.s2480.k2,community-detection,43508,,Optimal
chuffed,1,2025,EchoSched,13-14-0-2_6,JSP0,,,
cp-sat,8,2024,portal,random_10_0_100,portal,81205,,Optimal
gecode,2,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,,
CPLEX,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,8949,,Optimal
choco,8,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,56,
choco,4,2025,skill-allocation,skill_allocation_mzn_3m_3,skill_allocation_only,1202952,,Unknown
choco,2,2025,carpet-cutting,cc_rnd_8_1,cc_base,,990,
choco,1,2025,atsp,instance1_0p05,atsp,601,657504,Optimal
chuffed,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,,
choco,2,2025,is,vWQp9idqMs,model,2080,71168,Optimal
Picat,1,2025,tsptw,n100w120.003,tsptw,1200039,,Unknown
Huub,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,1027334,1299,Optimal
gecode,2,2024,neighbours,neightbours-new-7,neighbours-rect,1200094,,Unknown
choco,8,2025,work-task-variation,generated-seed-8-length-12-open-10-workers-10-block-15,work-task-variation,148585,2402,Optimal
Huub,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,13416,54,Optimal
gecode,4,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200183,,Unknown
CPLEX,2,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,72070,,Optimal
choco,8,2025,groupsplitter,u15g1pref2,group,43240,279,Optimal
cp-sat,1,2025,products-and-shelves,ps-25-03,product-and-shelves,4511,,Optimal
choco,2,2025,ihtc-2024-marte,i14,model,,32308,
CPLEX,1,2024,harmony,ode,harmony,200107,,Optimal
gecode,1,2024,peacable_queens,pq_n19,peaceable_queens_mznc2021,,,
gecode,4,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,318351,,Optimal
choco,2,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,1000,,Unknown
choco,2,2024,peacable_queens,pq_n35,peaceable_queens_mznc2021,,153,
cp-sat,1,2025,hitori,h15-1,hitori,417505,,Optimal
CPLEX,4,2025,mondoku,12-12-8,mondoku-gcc-model-balance,,,
cp-sat,1,2024,hoist-benchmark,PU_3_2_1,hoist-benchmark,,,
choco,1,2024,network_50_cstr,MODEL1507180022,efm_cstr,13653,2,Optimal
CPLEX,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,2259,,Optimal
cp-sat,8,2024,neighbours,neightbours-new-5,neighbours-rect,,,
chuffed,1,2025,carpet-cutting,cc_rnd_4_4,cc_base,684,,Optimal
CPLEX,4,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,3516,,Optimal
cp-sat,8,2025,tower,tower_050_050_10_050-03,tower,1541,,Optimal
gecode,1,2025,EchoSched,14-10-0-2_3,JSP0,,,
CPLEX,2,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,,,
cp-sat,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,26535,,Optimal
CPLEX,4,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200121,,Unknown
gecode,8,2024,aircraft-disassembly,B737NG-600-01-Anon.json,aircraft,,,
choco,4,2025,atsp,instance11_0p25,atsp,2135,1828010,Optimal
Huub,1,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,113210,79,Optimal
Huub,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,6672,1624400,Error
Huub,1,2024,harmony,minuet,harmony,693,,Error
CPLEX,2,2024,triangular,n14,triangular,,,
cp-sat,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,,
cp-sat,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,,
chuffed,1,2024,cable-tree-wiring,A022,ctw,45370,,Optimal
gecode,4,2025,groupsplitter,u15g5pref1,group,,,
choco,8,2024,concert-hall-cap,concert_150_20,concert-hall-cap,,2695356,
choco,1,2024,harmony,ode,harmony,,36,
portfolio,8,2025,is,vWQp9idqMs,model,829,71168,Optimal
Picat,1,2025,ihtc-2024-marte,i06,model,1200743,,Unknown
choco,8,2024,cable-tree-wiring,R193,ctw,,12408058,
portfolio,8,2025,atsp,instance4_0p15,atsp,,562581,Unknown
gecode,4,2025,carpet-cutting,cc_rnd_4_4,cc_base,761033,,Optimal
CPLEX,1,2025,hitori,h5-1,hitori,1069,,Optimal
CPLEX,2,2025,is,vWQp9idqMs,model,1559,,Optimal
choco,8,2024,neighbours,neightbours-new-5,neighbours-rect,,2326,
gecode,1,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,,
gecode,2,2025,tower,tower_070_070_15_070-08,tower,,,
choco,4,2024,community-detection,Polblogs.s2480.k2,community-detection,22243,80137090,Optimal
choco,4,2025,gt-sort,n9_ub10_75.0_BEST,gt-sort,1280,,Unknown
choco,4,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,,295,
Huub,1,2025,ihtc-2024-kletzander,test05,model4_opt,,13800,
gecode,8,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,5443,,Unsatisfiable
CPLEX,1,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200285,,Unknown
choco,4,2025,EchoSched,12-12-0-1_7,JSP0,5959,12135,Optimal
portfolio,8,2025,fbd1,FBDk07,FBD1,,183,
cp-sat,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,,
CPLEX,8,2025,is,9aGFgDaHX7,model,204,,Optimal
choco,4,2024,triangular,n11,triangular,,22,
Huub,1,2024,network_50_cstr,MODEL2204150001,efm_cstr,42407,3,Optimal
choco,8,2025,ihtc-2024-kletzander,i02,model4_opt,,525,
chuffed,1,2024,tiny-cvrp,medium_instance_11,TinyCVRP_ExactlyOneSolution,,,
choco,8,2024,accap,accap_a8_f50_t30,accap,,96,
gecode,4,2024,harmony,twinkle,harmony,237280,,Optimal
gecode,4,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,143354,,Optimal
choco,2,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,24677,,Unsatisfiable
choco,2,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200671,,Unknown
portfolio,8,2024,cable-tree-wiring,A033,ctw,381395,5153238,Optimal
gecode,8,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,,,
cp-sat,1,2025,ihtc-2024-kletzander,test05,model4_opt,984750,,Optimal
CPLEX,2,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,12477,,Optimal
CPLEX,4,2025,tsptw,n20w140.005,tsptw,59358,,Optimal
choco,2,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1260,
choco,4,2025,hitori,h14-1,hitori,1201164,,Unknown
cp-sat,8,2025,EchoSched,15-15-0-1_3,JSP0,7019,,Optimal
gecode,8,2024,word-equations,,word_equations_01_track_140-int,755,,Optimal
CPLEX,4,2024,accap,accap_a8_f50_t30,accap,,,
CPLEX,4,2024,graph-clear,planar_n20_seed2022_14,graph_clear_cp,,,
cp-sat,1,2025,products-and-shelves,ps-25-01,product-and-shelves,12175,,Optimal
gecode,8,2025,skill-allocation,skill_allocation_mzn_5d_1,skill_allocation_only,1200186,,Unknown
choco,1,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,21170,63,Optimal
CPLEX,1,2025,groupsplitter,u15g5pref1,group,1237708,,Unknown
choco,1,2025,fbd1,FBDk06,FBD1,87942,103,Optimal
cp-sat,1,2025,fbd1,FBDk07,FBD1,,,
choco,4,2024,harmony,ode,harmony,,36,
gecode,4,2024,harmony,brother,harmony,,,
choco,4,2025,groupsplitter,u15g3pref0,group,,342,
CPLEX,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,105343,,Optimal
choco,8,2024,word-equations,,word_equations_01_track_140-int,2154,3,Optimal
CPLEX,4,2025,products-and-shelves,toy,product-and-shelves,5026,,Optimal
CPLEX,8,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,,
gecode,4,2024,graph-clear,planar_n30_seed2022_8,graph_clear_cp,,,
Picat,1,2024,portal,random_10_0_100,portal,64059,,Optimal
CPLEX,2,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
cp-sat,8,2025,gt-sort,n9_ub30_35.0_BEST,gt-sort,1199999,,Unknown
gecode,1,2024,community-detection,Polblogs.s2480.k2,community-detection,58947,,Optimal
CPLEX,1,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,8941,,Optimal
CPLEX,1,2024,tiny-cvrp,medium_instance_13,TinyCVRP_ExactlyOneSolution,20204,,Optimal
gecode,1,2025,cgt,cgt_3_h39_r0.05_s1_3,cgt,,,
cp-sat,1,2024,compression,bin_20,compression,,,
choco,2,2025,atsp,instance20_0p35,atsp,,7191966,
choco,2,2025,hitori,h5-1,hitori,2563,17,Optimal
cp-sat,1,2024,neighbours,neightbours-new-2,neighbours-rect,196,,Optimal
gecode,4,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf1755_real_hard,monitor_1id,161768,,Optimal
CPLEX,1,2024,cable-tree-wiring,R193,ctw,1200576,,Unknown
choco,4,2025,ihtc-2024-marte,i01,model,1097,,Unknown
choco,2,2025,mondoku,10-10-6,mondoku-gcc-model-balance,1058772,1,Optimal
portfolio,8,2025,cgt,cgt_3_h39_r0.05_s0.5_0,cgt,,-191046,Unknown
choco,2,2024,accap,accap_a3_f20_t10,accap,,105,
CPLEX,1,2025,proteindesign12,2TRX.11p.8aa.usingEref_self_x,wcsp,,,
gecode,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,22967,,Optimal
CPLEX,1,2025,ihtc-2024-kletzander,test05,model4_opt,1202283,,Unknown
choco,4,2024,cable-tree-wiring,A046,ctw,,13924974,
portfolio,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1085,269,Optimal
CPLEX,1,2024,neighbours,neightbours-new-7,neighbours-rect,,,
cp-sat,8,2025,ihtc-2024-kletzander,test03,model4_opt,8158,,Optimal
CPLEX,1,2025,mondoku,12-12-8,mondoku-gcc-model-balance,,,
cp-sat,8,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,4898,,Optimal
choco,4,2024,word-equations,,word_equations_01_track_123-int,236,,Unsatisfiable
CPLEX,2,2024,compression,bin_7,compression,4378,,Optimal
chuffed,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,372,,Optimal
gecode,2,2025,EchoSched,14-10-0-2_3,JSP0,,,
cp-sat,8,2025,tower,tower_070_070_15_070-08,tower,8824,,Optimal
Picat,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,54587,,Optimal
cp-sat,1,2024,portal,random_10_9_10,portal,6568,,Optimal
Picat,1,2024,cable-tree-wiring,A041,ctw,453847,,Optimal
gecode,2,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,,
CPLEX,4,2024,aircraft-disassembly,B737NG-600-04-Anon.json,aircraft,1201190,,Unknown
CPLEX,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,,
gecode,2,2025,atsp,instance1_0p05,atsp,151,,Optimal
gecode,4,2024,concert-hall-cap,concert_100_20,concert-hall-cap,1200114,,Unknown
CPLEX,8,2025,tsptw,n20w180.004,tsptw,,,
choco,2,2024,cable-tree-wiring,A033,ctw,,6191150,
cp-sat,8,2025,EchoSched,12-12-0-1_7,JSP0,955,,Optimal
portfolio,8,2024,fox-geese-corn,foxgeesecorn_61,foxgeesecorn,3430,32,Optimal
cp-sat,1,2024,portal,random_10_0_100,portal,,,
CPLEX,2,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,1130944,,Optimal
CPLEX,2,2024,accap,accap_a20_f160_t90,accap,,,
gecode,8,2025,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,work-task-variation,,,
gecode,2,2025,fbd1,FBDk07,FBD1,56694,,Optimal
choco,1,2024,fox-geese-corn,fgc_06_26_08_00,foxgeesecorn,,48,
CPLEX,4,2024,network_50_cstr,toy_network_1000_m,efm_cstr,37797,,Optimal
CPLEX,8,2025,tower,tower_050_050_10_050-03,tower,27627,,Optimal
chuffed,1,2025,stripboard,stripboard_w20_h15_l7_c6_n24,stripboard,3968,,Optimal
Picat,1,2024,monitor-placement-1id,igp_weight_based_rocketfuel_rf6461_real_hard,monitor_1id,834936,,Optimal
CPLEX,1,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,20435,,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,360,
gecode,8,2025,stripboard,stripboard_w15_h10_l12_c6_n12,stripboard,1200085,,Unknown
cp-sat,8,2025,is,9aGFgDaHX7,model,182,,Optimal
choco,4,2025,ihtc-2024-kletzander,i07,model4_opt,,1370,
CPLEX,8,2025,ihtc-2024-kletzander,test05,model4_opt,1205624,,Unknown
Huub,1,2024,compression,bin_10,compression,379,28,Optimal
gecode,1,2024,portal,random_10_0_100,portal,,,
choco,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,,206,
gecode,8,2024,harmony,minuet,harmony,,,
gecode,2,2025,carpet-cutting,cc_rnd_8_2,cc_base,,,
choco,1,2025,mondoku,20-18-9,mondoku-gcc-model-balance,1200587,,Unknown
gecode,1,2025,EchoSched,13-14-0-2_6,JSP0,,,
CPLEX,2,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,,,
cp-sat,8,2024,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,yumi-dynamic,1110118,,Optimal
Picat,1,2025,hitori,h11-1,hitori,1158,,Optimal
CPLEX,2,2024,cable-tree-wiring,A033,ctw,1200413,,Unknown
choco,1,2025,groupsplitter,u15g3pref0,group,,340,
chuffed,1,2024,cable-tree-wiring,R193,ctw,962829,,Optimal
gecode,1,2024,cable-tree-wiring,A041,ctw,,,
choco,8,2024,compression,bin_20,compression,,38,
CPLEX,2,2025,fbd1,FBDk04,FBD1,5508,,Optimal
gecode,8,2025,mondoku,8-8-4,mondoku-gcc-model-balance,345,,Optimal
chuffed,1,2025,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,work-task-variation,,,
Picat,1,2024,triangular,n9,triangular,4527,,Optimal
cp-sat,8,2025,tower,tower_070_070_15_070-02,tower,2108,,Optimal
portfolio,8,2025,ihtc-2024-marte,i01,model,,4592,Unknown
CPLEX,4,2024,triangular,n31,triangular,,,
choco,4,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,557,
choco,2,2024,train-scheduling,trains05,trains,,304,
CPLEX,1,2024,monitor-placement-1id,igp_weight_based_defo_rf6461_real_hard,monitor_1id,848431,,Optimal
cp-sat,1,2024,graph-clear,planar_n20_seed2022_15,graph_clear_cp,66137,,Optimal
chuffed,1,2025,atsp,instance1_0p05,atsp,420,,Optimal
choco,2,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,561,
Huub,1,2024,concert-hall-cap,concert_200_20,concert-hall-cap,12698,1443676,Error
CPLEX,1,2025,ihtc-2024-kletzander,i07,model4_opt,1208584,,Unknown
CPLEX,4,2024,cable-tree-wiring,A041,ctw,,,
CPLEX,4,2024,graph-clear,planar_n30_seed2022_4,graph_clear_cp,1200292,,Unknown
chuffed,1,2025,products-and-shelves,ps-50-09,product-and-shelves,1100291,,Optimal
gecode,2,2024,word-equations,,word_equations_03_track_31-int,1200204,,Unknown
choco,1,2024,graph-clear,planar_n20_seed2022_16,graph_clear_cp,,65,
choco,8,2025,proteindesign12,1UBI.13p.9aa.usingEref_self_x,wcsp,,5283,
gecode,1,2024,concert-hall-cap,concert_150_20,concert-hall-cap,1200180,,Unknown
gecode,4,2024,triangular,n31,triangular,,,
CPLEX,1,2025,mondoku,14-14-8,mondoku-gcc-model-balance,1200086,,Unknown
choco,2,2025,ihtc-2024-marte,i06,model,,11634,
CPLEX,2,2025,atsp,instance4_0p15,atsp,,,
choco,4,2024,fox-geese-corn,foxgeesecorn_17,foxgeesecorn,,441,
gecode,1,2024,community-detection,adjourn.s200.k3,community-detection,3968,,Optimal
chuffed,1,2025,proteindesign12,1HZ5.12p.19aa.usingEref_self,wcsp,,,
gecode,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,,,
cp-sat,1,2024,community-detection,Zakhary.s12.k4,community-detection,,,
gecode,2,2025,products-and-shelves,toy,product-and-shelves,,,
chuffed,1,2024,word-equations,,word_equations_01_track_140-int,576,,Optimal
Huub,1,2025,ihtc-2024-kletzander,i09,model4_opt,,13500,
CPLEX,2,2024,harmony,brother,harmony,,,
cp-sat,8,2025,groupsplitter,u15g3pref0,group,1043400,,Optimal
Huub,1,2025,carpet-cutting,cc_rnd_16_1,cc_base,792,1892,Error
choco,1,2025,EchoSched,13-14-0-2_6,JSP0,,15172,
portfolio,8,2024,concert-hall-cap,concert_60_50,concert-hall-cap,14465,3423044,Optimal
choco,1,2025,hitori,h5-1,hitori,3607,17,Optimal
gecode,4,2025,fbd1,FBDk09,FBD1,,,
CPLEX,2,2025,gt-sort,n7_ub20_75.0_BEST,gt-sort,383483,,Optimal
cp-sat,8,2024,hoist-benchmark,PU_2_8_4,hoist-benchmark,1157,,Optimal
cp-sat,8,2024,fox-geese-corn,fgc_20_20_22_00,foxgeesecorn,12806,,Optimal
CPLEX,2,2024,triangular,n9,triangular,856,,Optimal
Picat,1,2025,carpet-cutting,cc_rnd_12_3,cc_base,,,
CPLEX,2,2024,harmony,canon,harmony,,,
CPLEX,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,1311081,,Unknown
CPLEX,4,2024,portal,random_20_9_100,portal,1201841,,Unknown
chuffed,1,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,,,
cp-sat,8,2025,is,BnMUR3YMRk,model,389,,Optimal
Picat,1,2024,concert-hall-cap,concert-cap.mznc2018.04,concert-hall-cap,35374,,Optimal
portfolio,8,2025,ihtc-2024-marte,i06,model,,11584,Unknown
gecode,4,2025,tsptw,n80w180.003,tsptw,,,
choco,8,2024,cable-tree-wiring,A046,ctw,,13413296,
choco,8,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,20,
gecode,1,2024,aircraft-disassembly,B737NG-600-06-Anon.json,aircraft,7459,,Unsatisfiable
gecode,2,2024,compression,bin_7,compression,5954,,Optimal
CPLEX,4,2024,aircraft-disassembly,B737NG-600-02-Anon.json,aircraft,,,
gecode,8,2025,mondoku,20-18-9,mondoku-gcc-model-balance,,,
choco,4,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,25378,,Unsatisfiable
choco,8,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,599243,295,Optimal
CPLEX,8,2024,compression,bin_10,compression,44169,,Optimal
CPLEX,2,2025,carpet-cutting,cc_rnd_4_4,cc_base,979,,Optimal
choco,4,2024,hoist-benchmark,PU_2_2_3,hoist-benchmark,,513,
chuffed,1,2025,hitori,h20-2,hitori,,,
gecode,2,2024,community-detection,Zakhary.s12.k3,community-detection,467612,,Optimal
Huub,1,2024,cable-tree-wiring,A046,ctw,25716,13413296,Optimal
CPLEX,2,2025,cgt,cgt_8_h16_r0.05_s0.5_3,cgt,8579,,Optimal
CPLEX,1,2024,concert-hall-cap,concert_100_20,concert-hall-cap,3110,,Optimal
chuffed,1,2024,fox-geese-corn,foxgeesecorn_19,foxgeesecorn,,,
CPLEX,1,2024,accap,accap_a20_f160_t90,accap,,,
Picat,1,2024,harmony,canon,harmony,15935,,Optimal
gecode,1,2025,tower,tower_070_070_15_070-08,tower,,,
CPLEX,8,2024,neighbours,neightbours-new-6,neighbours-rect,10220,,Optimal
CPLEX,8,2025,hitori,h5-1,hitori,1395,,Optimal
CPLEX,1,2024,triangular,n11,triangular,163138,,Optimal
Huub,1,2024,cable-tree-wiring,A041,ctw,4876,1524056,Optimal
chuffed,1,2025,proteindesign12,1HZ5.12p.9aa.usingEref_self,wcsp,21911,,Optimal
choco,2,2025,black-hole,layout_14,black-hole,,,
gecode,1,2024,triangular,n31,triangular,,,
gecode,8,2025,tsptw,n20w180.004,tsptw,,,
choco,2,2024,word-equations,,word_equations_03_track_133-int,,19,
CPLEX,2,2024,network_50_cstr,MODEL2204150001,efm_cstr,34899,,Optimal
Picat,1,2024,neighbours,neightbours-new-5,neighbours-rect,1200176,,Unknown
portfolio,8,2024,network_50_cstr,MODEL1507180015,efm_cstr,32723,3,Optimal
Huub,1,2024,train-scheduling,trains05,trains,,306,
CPLEX,4,2024,aircraft-disassembly,B737NG-600-09-Anon.json,aircraft,88255,,Unsatisfiable
cp-sat,8,2025,atsp,instance11_0p25,atsp,865,,Optimal
choco,2,2024,accap,accap_a10_f80_t50,accap,,116,
gecode,2,2024,peacable_queens,pq_n12,peaceable_queens_mznc2021,,,
gecode,2,2024,compression,bin_8,compression,786603,,Optimal
gecode,4,2025,mondoku,14-14-8,mondoku-gcc-model-balance,502,,Optimal
choco,1,2024,hoist-benchmark,PU_2_4_3,hoist-benchmark,,305,
Huub,1,2025,stripboard,stripboard_w20_h15_l4_c4_n24,stripboard,303,90,Optimal
cp-sat,1,2025,groupsplitter,u12g2pref2,group,,,
gecode,8,2025,EchoSched,14-10-0-2_3,JSP0,,,
cp-sat,1,2025,mondoku,10-10-6,mondoku-gcc-model-balance,31282,,Optimal
cp-sat,8,2025,is,1vERFuvviS,model,310,,Optimal
Huub,1,2025,ihtc-2024-kletzander,i07,model4_opt,,2050,
gecode,1,2025,tower,tower_070_070_30_100-02,tower,,,
choco,8,2025,carpet-cutting,cc_rnd_12_3,cc_base,,1230,
choco,2,2024,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,yumi-dynamic,,1290,
gecode,1,2025,skill-allocation,skill_allocation_mzn_2w_2,skill_allocation_only,1200453,,Unknown
