solver,cores,year,problem,model,name,time_ms,objective,status
cp-sat,8,2025,EchoSched,JSP0,12-12-0-1_7,955,12135.0,Optimal
portfolio,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,3430,32,Optimal
cp-sat,1,2024,portal,portal,random_10_0_100,,,
CPLEX,2,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,1130944,,Optimal
CPLEX,2,2024,accap,accap,accap_a20_f160_t90,,,
gecode,8,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,,,
gecode,2,2025,fbd1,FBD1,FBDk07,56694,130.0,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,,48,
CPLEX,4,2024,network_50_cstr,efm_cstr,toy_network_1000_m,37797,2.0,Optimal
CPLEX,8,2025,tower,tower,tower_050_050_10_050-03,27627,45.0,Optimal
chuffed,1,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,3968,63.0,Optimal
Picat,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,834936,,Optimal
CPLEX,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,20435,,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,,360,
gecode,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200085,,Unknown
cp-sat,8,2025,is,model,9aGFgDaHX7,182,,Optimal
choco,4,2025,ihtc-2024-kletzander,model4_opt,i07,,1370,
CPLEX,8,2025,ihtc-2024-kletzander,model4_opt,test05,1205624,,Unknown
Huub,1,2024,compression,compression,bin_10,379,28,Optimal
gecode,1,2024,portal,portal,random_10_0_100,,,
choco,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,,206,
gecode,8,2024,harmony,harmony,minuet,,,
gecode,2,2025,carpet-cutting,cc_base,cc_rnd_8_2,,,
choco,1,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200587,,Unknown
gecode,1,2025,EchoSched,JSP0,13-14-0-2_6,,15300.0,
CPLEX,2,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,,162.0,
cp-sat,8,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1110118,617.0,Optimal
Picat,1,2025,hitori,hitori,h11-1,1158,,Optimal
CPLEX,2,2024,cable-tree-wiring,ctw,A033,1200413,,Unknown
choco,1,2025,groupsplitter,group,u15g3pref0,,340,
chuffed,1,2024,cable-tree-wiring,ctw,R193,962829,,Optimal
gecode,1,2024,cable-tree-wiring,ctw,A041,,,
choco,8,2024,compression,compression,bin_20,,38,
CPLEX,2,2025,fbd1,FBD1,FBDk04,5508,46.0,Optimal
gecode,8,2025,mondoku,mondoku-gcc-model-balance,8-8-4,345,0.0,Optimal
chuffed,1,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,,,
Picat,1,2024,triangular,triangular,n9,4527,,Optimal
cp-sat,8,2025,tower,tower,tower_070_070_15_070-02,2108,70.0,Optimal
portfolio,8,2025,ihtc-2024-marte,model,i01,,4592,Unknown
CPLEX,4,2024,triangular,triangular,n31,,,
choco,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,557,
choco,2,2024,train-scheduling,trains,trains05,,304,
CPLEX,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,848431,,Optimal
cp-sat,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,66137,54.0,Optimal
chuffed,1,2025,atsp,atsp,instance1_0p05,420,657504.0,Optimal
choco,2,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,561,
Huub,1,2024,concert-hall-cap,concert-hall-cap,concert_200_20,12698,1443676,Error
CPLEX,1,2025,ihtc-2024-kletzander,model4_opt,i07,1208584,,Unknown
CPLEX,4,2024,cable-tree-wiring,ctw,A041,,,
CPLEX,4,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200292,,Unknown
chuffed,1,2025,products-and-shelves,product-and-shelves,ps-50-09,1100291,20.0,Optimal
gecode,2,2024,word-equations,word_equations_03_track_31-int,,1200204,,Unknown
choco,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,,65,
choco,8,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,,5283,
gecode,1,2024,concert-hall-cap,concert-hall-cap,concert_150_20,1200180,,Unknown
gecode,4,2024,triangular,triangular,n31,,,
CPLEX,1,2025,mondoku,mondoku-gcc-model-balance,14-14-8,1200086,,Unknown
choco,2,2025,ihtc-2024-marte,model,i06,,11634,
CPLEX,2,2025,atsp,atsp,instance4_0p15,,567501.0,
choco,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,,441,
gecode,1,2024,community-detection,community-detection,adjourn.s200.k3,3968,,Optimal
chuffed,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
cp-sat,1,2024,community-detection,community-detection,Zakhary.s12.k4,,,
gecode,2,2025,products-and-shelves,product-and-shelves,toy,,9.0,
chuffed,1,2024,word-equations,word_equations_01_track_140-int,,576,3.0,Optimal
Huub,1,2025,ihtc-2024-kletzander,model4_opt,i09,,13500,
CPLEX,2,2024,harmony,harmony,brother,,,
cp-sat,8,2025,groupsplitter,group,u15g3pref0,1043400,,Optimal
Huub,1,2025,carpet-cutting,cc_base,cc_rnd_16_1,792,1892,Error
choco,1,2025,EchoSched,JSP0,13-14-0-2_6,,15172,
portfolio,8,2024,concert-hall-cap,concert-hall-cap,concert_60_50,14465,3423044,Optimal
choco,1,2025,hitori,hitori,h5-1,3607,17,Optimal
gecode,4,2025,fbd1,FBD1,FBDk09,,209.0,
CPLEX,2,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,383483,79.0,Optimal
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,1157,,Optimal
cp-sat,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,12806,,Optimal
CPLEX,2,2024,triangular,triangular,n9,856,,Optimal
Picat,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
CPLEX,2,2024,harmony,harmony,canon,,,
CPLEX,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1311081,,Unknown
CPLEX,4,2024,portal,portal,random_20_9_100,1201841,,Unknown
chuffed,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,,3310.0,
cp-sat,8,2025,is,model,BnMUR3YMRk,389,,Optimal
Picat,1,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,35374,,Optimal
portfolio,8,2025,ihtc-2024-marte,model,i06,,11584,Unknown
gecode,4,2025,tsptw,tsptw,n80w180.003,,683.0,
choco,8,2024,cable-tree-wiring,ctw,A046,,13413296,
choco,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,,20,
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,7459,,Unsatisfiable
gecode,2,2024,compression,compression,bin_7,5954,25.0,Optimal
CPLEX,4,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,,6417000.0,
gecode,8,2025,mondoku,mondoku-gcc-model-balance,20-18-9,,1.0,
choco,4,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,25378,,Unsatisfiable
choco,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,599243,295,Optimal
CPLEX,8,2024,compression,compression,bin_10,44169,28.0,Optimal
CPLEX,2,2025,carpet-cutting,cc_base,cc_rnd_4_4,979,,Optimal
choco,4,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,,513,
chuffed,1,2025,hitori,hitori,h20-2,,,
gecode,2,2024,community-detection,community-detection,Zakhary.s12.k3,467612,,Optimal
Huub,1,2024,cable-tree-wiring,ctw,A046,25716,13413296,Optimal
CPLEX,2,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,8579,-124246.0,Optimal
CPLEX,1,2024,concert-hall-cap,concert-hall-cap,concert_100_20,3110,,Optimal
chuffed,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,,
CPLEX,1,2024,accap,accap,accap_a20_f160_t90,,,
Picat,1,2024,harmony,harmony,canon,15935,,Optimal
gecode,1,2025,tower,tower,tower_070_070_15_070-08,,54.0,
CPLEX,8,2024,neighbours,neighbours-rect,neightbours-new-6,10220,,Optimal
CPLEX,8,2025,hitori,hitori,h5-1,1395,,Optimal
CPLEX,1,2024,triangular,triangular,n11,163138,,Optimal
Huub,1,2024,cable-tree-wiring,ctw,A041,4876,1524056,Optimal
chuffed,1,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,21911,,Optimal
choco,2,2025,black-hole,black-hole,layout_14,,,
gecode,1,2024,triangular,triangular,n31,,,
gecode,8,2025,tsptw,tsptw,n20w180.004,,289.0,
choco,2,2024,word-equations,word_equations_03_track_133-int,,,19,
CPLEX,2,2024,network_50_cstr,efm_cstr,MODEL2204150001,34899,3.0,Optimal
Picat,1,2024,neighbours,neighbours-rect,neightbours-new-5,1200176,,Unknown
portfolio,8,2024,network_50_cstr,efm_cstr,MODEL1507180015,32723,3,Optimal
Huub,1,2024,train-scheduling,trains,trains05,,306,
CPLEX,4,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,88255,,Unsatisfiable
cp-sat,8,2025,atsp,atsp,instance11_0p25,865,1828010.0,Optimal
choco,2,2024,accap,accap,accap_a10_f80_t50,,116,
gecode,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,,,
gecode,2,2024,compression,compression,bin_8,786603,26.0,Optimal
gecode,4,2025,mondoku,mondoku-gcc-model-balance,14-14-8,502,1.0,Optimal
choco,1,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,,305,
Huub,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,303,90,Optimal
cp-sat,1,2025,groupsplitter,group,u12g2pref2,,,
gecode,8,2025,EchoSched,JSP0,14-10-0-2_3,,11867.0,
cp-sat,1,2025,mondoku,mondoku-gcc-model-balance,10-10-6,31282,1.0,Optimal
cp-sat,8,2025,is,model,1vERFuvviS,310,,Optimal
Huub,1,2025,ihtc-2024-kletzander,model4_opt,i07,,2050,
gecode,1,2025,tower,tower,tower_070_070_30_100-02,,72.0,
choco,8,2025,carpet-cutting,cc_base,cc_rnd_12_3,,1230,
choco,2,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,,1290,
gecode,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200453,,Unknown
CPLEX,2,2025,fbd1,FBD1,FBDk07,,145.0,
gecode,4,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1202533,,Unknown
choco,4,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200051,,Unknown
choco,1,2024,concert-hall-cap,concert-hall-cap,concert_100_20,,2293603,
gecode,1,2024,accap,accap,accap_a20_f160_t90,,,
CPLEX,8,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,12422,90.0,Optimal
Huub,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,974,,Error
Picat,1,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,102662,,Optimal
Picat,1,2025,black-hole,black-hole,layout_25,,,
cp-sat,8,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,,994.0,
Picat,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,,,
Huub,1,2024,cable-tree-wiring,ctw,A033,108049,5153238,Optimal
gecode,1,2025,hitori,hitori,h11-1,1200073,,Unknown
portfolio,8,2025,fbd1,FBD1,FBDk08,,253,
choco,4,2024,concert-hall-cap,concert-hall-cap,concert_60_50,,3423044,
choco,8,2024,portal,portal,random_10_0_100,14908,2,Optimal
CPLEX,1,2024,triangular,triangular,n9,838,,Optimal
gecode,2,2024,portal,portal,random_20_9_100,,,
cp-sat,8,2025,mondoku,mondoku-gcc-model-balance,12-12-8,7443,1.0,Optimal
choco,2,2025,EchoSched,JSP0,14-10-0-2_3,,11786,
CPLEX,8,2024,cable-tree-wiring,ctw,A046,,,
CPLEX,1,2024,community-detection,community-detection,Polblogs.s2480.k2,38215,,Optimal
Huub,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,,11,
CPLEX,4,2025,ihtc-2024-marte,model,i06,1214733,,Unknown
chuffed,1,2024,triangular,triangular,n14,,,
cp-sat,8,2024,neighbours,neighbours-rect,neightbours-new-7,,,
gecode,4,2025,carpet-cutting,cc_base,cc_rnd_16_1,,,
CPLEX,2,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200259,,Unknown
choco,2,2025,is,model,BnMUR3YMRk,1058,114688,Optimal
gecode,8,2025,mondoku,mondoku-gcc-model-balance,12-12-8,617,1.0,Optimal
choco,8,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,553,
choco,1,2025,black-hole,black-hole,layout_25,,,
Picat,1,2025,is,model,avdoaYnfXq,821,,Optimal
chuffed,1,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,9260,,Optimal
choco,1,2024,neighbours,neighbours-rect,neightbours-new-6,,75,
choco,8,2025,fbd1,FBD1,FBDk09,,209,
CPLEX,1,2025,tsptw,tsptw,n80w180.003,1200282,,Unknown
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200264,,Unknown
gecode,8,2025,groupsplitter,group,u12g2pref0,,,
cp-sat,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,139633,,Optimal
CPLEX,1,2024,harmony,harmony,twinkle,,,
choco,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,35017,52,Optimal
choco,8,2024,community-detection,community-detection,Zakhary.s12.k4,479827,595004,Optimal
cp-sat,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,,,
choco,1,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,,5286,
choco,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1203067,,Unknown
Picat,1,2025,black-hole,black-hole,layout_3,,,
choco,8,2024,harmony,harmony,twinkle,532725,30,Optimal
choco,4,2025,mondoku,mondoku-gcc-model-balance,12-12-8,,2,
CPLEX,4,2024,portal,portal,small_3,1200128,,Unknown
Huub,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,,6501,
gecode,4,2024,cable-tree-wiring,ctw,R193,,,
choco,4,2024,triangular,triangular,n20,,44,
gecode,2,2025,ihtc-2024-marte,model,i01,,8155.0,
portfolio,8,2024,compression,compression,bin_7,171,25,Optimal
CPLEX,4,2024,word-equations,word_equations_03_track_31-int,,1201287,,Unknown
CPLEX,4,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,,68.0,
cp-sat,8,2024,concert-hall-cap,concert-hall-cap,concert_60_50,5635,,Optimal
Picat,1,2025,EchoSched,JSP0,12-12-0-1_7,12004,12135.0,Optimal
portfolio,8,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,,569,Unknown
Picat,1,2025,tower,tower,tower_500_500_50_300-05,,200.0,
CPLEX,1,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,,-191022.0,
portfolio,8,2024,community-detection,community-detection,Polblogs.s2480.k2,20609,80137090,Optimal
Picat,1,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200128,,Unknown
gecode,1,2025,atsp,atsp,instance20_0p35,1200154,,Unknown
Huub,1,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,21298,1421,Error
choco,4,2024,triangular,triangular,n14,,29,
Picat,1,2024,compression,compression,bin_7,442,25.0,Optimal
cp-sat,1,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-199790.0,
choco,2,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,3384,
CPLEX,4,2025,tsptw,tsptw,n20w180.004,,296.0,
choco,4,2025,EchoSched,JSP0,13-14-0-2_6,,15144,
gecode,4,2025,hitori,hitori,h14-1,1200097,,Unknown
CPLEX,4,2025,ihtc-2024-marte,model,i03,,12810.0,
cp-sat,1,2025,black-hole,black-hole,layout_14,,,
cp-sat,8,2024,compression,compression,bin_7,251,25.0,Optimal
CPLEX,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1211392,,Unknown
choco,8,2024,network_50_cstr,efm_cstr,MODEL1507180022,15305,2,Optimal
CPLEX,1,2024,train-scheduling,trains,trains05,1410,304.0,Optimal
Huub,1,2025,hitori,hitori,h14-1,,547,
CPLEX,2,2025,EchoSched,JSP0,14-10-0-2_3,664237,11786.0,Optimal
Picat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,758159,,Optimal
gecode,2,2025,tsptw,tsptw,n80w180.003,,683.0,
Huub,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,,1750,
cp-sat,1,2025,EchoSched,JSP0,12-12-0-1_7,1171,12135.0,Optimal
choco,2,2024,community-detection,community-detection,Polblogs.s2480.k2,,80137090,
gecode,4,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200228,,Unknown
choco,4,2025,fbd1,FBD1,FBDk04,1163,46,Optimal
choco,1,2024,accap,accap,accap_a8_f50_t30,,103,
CPLEX,2,2025,mondoku,mondoku-gcc-model-balance,14-14-8,1200104,,Unknown
CPLEX,8,2025,mondoku,mondoku-gcc-model-balance,14-14-8,,5.0,
choco,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,,730,
choco,4,2024,train-scheduling,trains,trains15,1904,10,Optimal
chuffed,1,2025,is,model,1vERFuvviS,330,,Optimal
choco,1,2025,mondoku,mondoku-gcc-model-balance,10-10-6,,2,
chuffed,1,2025,hitori,hitori,h5-1,296,,Optimal
gecode,2,2024,triangular,triangular,n31,,,
CPLEX,2,2024,train-scheduling,trains,trains09,34137,990.0,Optimal
choco,4,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,,57,
Picat,1,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1255314,,Unknown
gecode,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,,,
choco,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,11115,454,Optimal
gecode,2,2024,triangular,triangular,n11,,,
gecode,1,2025,is,model,9aGFgDaHX7,178,,Optimal
Picat,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,135466,,Optimal
choco,8,2025,is,model,avdoaYnfXq,1922,73728,Optimal
CPLEX,2,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,,63.0,
choco,8,2025,atsp,atsp,instance4_0p15,398267,562581,Optimal
CPLEX,2,2024,compression,compression,bin_10,44799,28.0,Optimal
choco,4,2025,groupsplitter,group,u15g1pref2,30280,279,Optimal
gecode,4,2024,portal,portal,small_3,,,
choco,8,2025,groupsplitter,group,u12g2pref2,957639,222,Optimal
CPLEX,4,2025,tower,tower,tower_070_070_30_100-02,20421,100.0,Optimal
CPLEX,4,2025,cgt,cgt,cgt_12_h27_r0.05_s0.5_3,,-182012.0,
gecode,2,2025,is,model,BnMUR3YMRk,466,,Optimal
Picat,1,2025,stripboard,stripboard,stripboard_w20_h15_l12_c6_n12,29736,88.0,Optimal
cp-sat,1,2025,tower,tower,tower_050_050_10_050-03,1990,45.0,Optimal
cp-sat,1,2025,tower,tower,tower_070_070_15_070-08,45610,58.0,Optimal
gecode,1,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,,-2808.0,
choco,2,2025,tower,tower,tower_070_070_30_100-02,68938,100,Optimal
Huub,1,2025,tsptw,tsptw,n20w140.005,527383,275,Optimal
CPLEX,1,2025,EchoSched,JSP0,14-10-0-2_3,,11788.0,
CPLEX,2,2025,EchoSched,JSP0,15-15-0-1_3,338042,18800.0,Optimal
CPLEX,8,2025,carpet-cutting,cc_base,cc_rnd_8_1,858755,,Optimal
gecode,2,2025,work-task-variation,work-task-variation,generated-seed-1-length-16-open-14-workers-12-block-15,,,
cp-sat,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,,,
choco,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,922449,68,Optimal
chuffed,1,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,,122.0,
CPLEX,4,2024,portal,portal,random_10_0_100,1200785,,Unknown
CPLEX,4,2024,train-scheduling,trains,trains09,23475,990.0,Optimal
CPLEX,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,1019,454.0,Optimal
cp-sat,8,2024,triangular,triangular,n20,,,
cp-sat,8,2024,portal,portal,small_3,62051,,Optimal
gecode,2,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,32482,,Optimal
gecode,4,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,,,
gecode,2,2024,accap,accap,accap_a3_f20_t10,,,
choco,2,2024,concert-hall-cap,concert-hall-cap,concert_200_20,,3088782,
CPLEX,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,,6115.0,
gecode,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,1202436,,Unknown
choco,8,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,20731,36778,Optimal
choco,1,2024,compression,compression,bin_10,5806,28,Optimal
gecode,2,2024,neighbours,neighbours-rect,neightbours-new-2,132,,Optimal
cp-sat,8,2024,cable-tree-wiring,ctw,A041,9045,,Optimal
CPLEX,2,2024,portal,portal,random_20_1_100,1203171,,Unknown
Huub,1,2025,is,model,9aGFgDaHX7,174,688128,Optimal
gecode,2,2025,tower,tower,tower_070_070_30_100-02,,72.0,
portfolio,8,2025,products-and-shelves,product-and-shelves,ps-25-01,4822,5,Optimal
CPLEX,4,2025,ihtc-2024-marte,model,i14,1277217,,Unknown
choco,2,2025,tsptw,tsptw,n20w160.001,,349,
cp-sat,8,2025,hitori,hitori,h20-2,,,
gecode,4,2025,is,model,vWQp9idqMs,738,,Optimal
Picat,1,2025,atsp,atsp,instance4_0p15,,562581.0,
cp-sat,1,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,37430,-124246.0,Optimal
Huub,1,2024,hoist-benchmark,hoist-benchmark,PU_3_2_1,,726,
choco,2,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,,3772,
Picat,1,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,1200126,,Unknown
choco,8,2025,is,model,1vERFuvviS,1837,376832,Optimal
portfolio,8,2025,fbd1,FBD1,FBDk04,,57,
portfolio,8,2024,harmony,harmony,minuet,,80,
Huub,1,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,7473,295,Optimal
choco,8,2025,groupsplitter,group,u15g3pref0,,342,
CPLEX,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1202199,,Unknown
cp-sat,8,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1149875,,Optimal
gecode,1,2024,concert-hall-cap,concert-hall-cap,concert_100_20,1200098,,Unknown
gecode,2,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,,123.0,
Picat,1,2024,aircraft-disassembly,aircraft,B737NG-600-01-Anon.json,,3486750.0,
Huub,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,799272,68,Optimal
choco,2,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200872,,Unknown
CPLEX,2,2024,word-equations,word_equations_02_track_8-int,,3392,2.0,Optimal
CPLEX,2,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,,,
CPLEX,2,2024,neighbours,neighbours-rect,neightbours-new-7,,,
choco,8,2025,mondoku,mondoku-gcc-model-balance,8-8-4,2749,0,Optimal
gecode,8,2025,ihtc-2024-marte,model,i01,,8143.0,
CPLEX,1,2024,triangular,triangular,n14,,,
gecode,4,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200085,,Unknown
cp-sat,1,2025,ihtc-2024-marte,model,i11,1216861,,Unknown
choco,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,,120,
CPLEX,1,2024,train-scheduling,trains,trains15,4560,10.0,Optimal
cp-sat,1,2025,proteindesign12,wcsp,1UBI.13p.19aa.usingEref_self,,,
CPLEX,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2m_2,,,
cp-sat,8,2024,portal,portal,random_20_1_100,939627,,Optimal
gecode,4,2024,neighbours,neighbours-rect,neightbours-new-6,,,
gecode,2,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_1m_2,1200883,,Unknown
CPLEX,8,2025,tsptw,tsptw,n80w180.003,1200641,,Unknown
choco,8,2025,groupsplitter,group,u15g5pref1,,439,
cp-sat,8,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,450,454.0,Optimal
portfolio,8,2024,concert-hall-cap,concert-hall-cap,concert_100_20,3088,2340181,Optimal
choco,8,2024,portal,portal,random_20_9_100,34346,2,Optimal
CPLEX,2,2025,ihtc-2024-kletzander,model4_opt,test05,1202154,,Unknown
chuffed,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,,,
CPLEX,2,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1303942,,Unknown
CPLEX,8,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,49911,,Unsatisfiable
cp-sat,1,2024,portal,portal,random_20_9_100,1200560,,Unknown
portfolio,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_5d_1,2158,2,Optimal
gecode,4,2025,gt-sort,gt-sort,n13_ub20_50.0_BEST,1201034,,Unknown
gecode,4,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200055,,Unknown
