solver,cores,year,problem,model,name,time_ms,objective,status
CPLEX,1,2025,groupsplitter,group,u15g5pref1,1237708,,Unknown
choco,1,2025,fbd1,FBD1,FBDk06,87942,103,Optimal
cp-sat,1,2025,fbd1,FBD1,FBDk07,1200000,130.0,Unknown
choco,4,2024,harmony,harmony,ode,1200000,36,Unknown
gecode,4,2024,harmony,harmony,brother,1200000,59.0,Unknown
choco,4,2025,groupsplitter,group,u15g3pref0,1200000,342,Unknown
CPLEX,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,105343,90.0,Optimal
choco,8,2024,word-equations,word_equations_01_track_140-int,,2154,3,Optimal
CPLEX,4,2025,products-and-shelves,product-and-shelves,toy,5026,6.0,Optimal
CPLEX,8,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,172.0,Unknown
gecode,4,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_8,1200000,75.0,Unknown
Picat,1,2024,portal,portal,random_10_0_100,64059,16.0,Optimal
CPLEX,2,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,1200000,,Unknown
cp-sat,8,2025,gt-sort,gt-sort,n9_ub30_35.0_BEST,1199999,,Unknown
gecode,1,2024,community-detection,community-detection,Polblogs.s2480.k2,58947,80137090.0,Optimal
CPLEX,1,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,8941,269.0,Optimal
CPLEX,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_13,20204,1299.0,Optimal
gecode,1,2025,cgt,cgt,cgt_3_h39_r0.05_s1_3,1200000,161546.0,Unknown
cp-sat,1,2024,compression,compression,bin_20,1200000,38.0,Unknown
choco,2,2025,atsp,atsp,instance20_0p35,1200000,7191966,Unknown
choco,2,2025,hitori,hitori,h5-1,2563,17,Optimal
cp-sat,1,2024,neighbours,neighbours-rect,neightbours-new-2,196,17.0,Optimal
gecode,4,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,161768,36.0,Optimal
CPLEX,1,2024,cable-tree-wiring,ctw,R193,1200576,,Unknown
choco,4,2025,ihtc-2024-marte,model,i01,1097,,Unknown
choco,2,2025,mondoku,mondoku-gcc-model-balance,10-10-6,1058772,1,Optimal
portfolio,8,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,-191046,Unknown
choco,2,2024,accap,accap,accap_a3_f20_t10,1200000,105,Unknown
CPLEX,1,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,1200000,5951.0,Unknown
gecode,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,22967,90.0,Optimal
CPLEX,1,2025,ihtc-2024-kletzander,model4_opt,test05,1202283,,Unknown
choco,4,2024,cable-tree-wiring,ctw,A046,1200000,13924974,Unknown
portfolio,8,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,1085,269,Optimal
CPLEX,1,2024,neighbours,neighbours-rect,neightbours-new-7,1200000,1294.0,Unknown
cp-sat,8,2025,ihtc-2024-kletzander,model4_opt,test03,8158,9385.0,Optimal
CPLEX,1,2025,mondoku,mondoku-gcc-model-balance,12-12-8,1200000,2.0,Unknown
cp-sat,8,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,4898,5.0,Optimal
choco,4,2024,word-equations,word_equations_01_track_123-int,,236,,Unsatisfiable
CPLEX,2,2024,compression,compression,bin_7,4378,25.0,Optimal
chuffed,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,372,90.0,Optimal
gecode,2,2025,EchoSched,JSP0,14-10-0-2_3,1200000,11878.0,Unknown
cp-sat,8,2025,tower,tower,tower_070_070_15_070-08,8824,58.0,Optimal
Picat,1,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,54587,295.0,Optimal
cp-sat,1,2024,portal,portal,random_10_9_10,6568,9.0,Optimal
Picat,1,2024,cable-tree-wiring,ctw,A041,453847,1524056.0,Optimal
gecode,2,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5307.0,Unknown
CPLEX,4,2024,aircraft-disassembly,aircraft,B737NG-600-04-Anon.json,1201190,,Unknown
CPLEX,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,378.0,Unknown
gecode,2,2025,atsp,atsp,instance1_0p05,151,657504.0,Optimal
gecode,4,2024,concert-hall-cap,concert-hall-cap,concert_100_20,1200114,,Unknown
CPLEX,8,2025,tsptw,tsptw,n20w180.004,1200000,296.0,Unknown
choco,2,2024,cable-tree-wiring,ctw,A033,1200000,6191150,Unknown
cp-sat,8,2025,EchoSched,JSP0,12-12-0-1_7,955,12135.0,Optimal
portfolio,8,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_61,3430,32,Optimal
cp-sat,1,2024,portal,portal,random_10_0_100,1200000,90.0,Unknown
CPLEX,2,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,1130944,57.0,Optimal
CPLEX,2,2024,accap,accap,accap_a20_f160_t90,1200000,166.0,Unknown
gecode,8,2025,work-task-variation,work-task-variation,generated-seed-4-length-14-open-12-workers-12-block-15,1200000,4305.0,Unknown
gecode,2,2025,fbd1,FBD1,FBDk07,56694,130.0,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,1200000,48,Unknown
CPLEX,4,2024,network_50_cstr,efm_cstr,toy_network_1000_m,37797,2.0,Optimal
CPLEX,8,2025,tower,tower,tower_050_050_10_050-03,27627,45.0,Optimal
chuffed,1,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,3968,63.0,Optimal
Picat,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf6461_real_hard,834936,68.0,Optimal
CPLEX,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,20435,206.0,Optimal
choco,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,360,Unknown
gecode,8,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200085,,Unknown
cp-sat,8,2025,is,model,9aGFgDaHX7,182,688128.0,Optimal
choco,4,2025,ihtc-2024-kletzander,model4_opt,i07,1200000,1370,Unknown
CPLEX,8,2025,ihtc-2024-kletzander,model4_opt,test05,1205624,,Unknown
Huub,1,2024,compression,compression,bin_10,379,28,Optimal
gecode,1,2024,portal,portal,random_10_0_100,1200000,92.0,Unknown
choco,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,1200000,206,Unknown
gecode,8,2024,harmony,harmony,minuet,1200000,48.0,Unknown
gecode,2,2025,carpet-cutting,cc_base,cc_rnd_8_2,1200000,1020.0,Unknown
choco,1,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200587,,Unknown
gecode,1,2025,EchoSched,JSP0,13-14-0-2_6,1200000,15300.0,Unknown
CPLEX,2,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200000,162.0,Unknown
cp-sat,8,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1110118,617.0,Optimal
Picat,1,2025,hitori,hitori,h11-1,1158,232.0,Optimal
CPLEX,2,2024,cable-tree-wiring,ctw,A033,1200413,,Unknown
choco,1,2025,groupsplitter,group,u15g3pref0,1200000,340,Unknown
chuffed,1,2024,cable-tree-wiring,ctw,R193,962829,6783950.0,Optimal
gecode,1,2024,cable-tree-wiring,ctw,A041,1200000,2786854.0,Unknown
choco,8,2024,compression,compression,bin_20,1200000,38,Unknown
CPLEX,2,2025,fbd1,FBD1,FBDk04,5508,46.0,Optimal
gecode,8,2025,mondoku,mondoku-gcc-model-balance,8-8-4,345,0.0,Optimal
chuffed,1,2025,work-task-variation,work-task-variation,generated-seed-3-length-10-open-8-workers-12-block-15,1200000,2127.0,Unknown
Picat,1,2024,triangular,triangular,n9,4527,17.0,Optimal
cp-sat,8,2025,tower,tower,tower_070_070_15_070-02,2108,70.0,Optimal
portfolio,8,2025,ihtc-2024-marte,model,i01,1200000,4592,Unknown
CPLEX,4,2024,triangular,triangular,n31,1200000,74.0,Unknown
choco,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,557,Unknown
choco,2,2024,train-scheduling,trains,trains05,1200000,304,Unknown
CPLEX,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_defo_rf6461_real_hard,848431,68.0,Optimal
cp-sat,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_15,66137,54.0,Optimal
chuffed,1,2025,atsp,atsp,instance1_0p05,420,657504.0,Optimal
choco,2,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,561,Unknown
Huub,1,2024,concert-hall-cap,concert-hall-cap,concert_200_20,12698,1443676,Error
CPLEX,1,2025,ihtc-2024-kletzander,model4_opt,i07,1208584,,Unknown
CPLEX,4,2024,cable-tree-wiring,ctw,A041,1200000,1524056.0,Unknown
CPLEX,4,2024,graph-clear,graph_clear_cp,planar_n30_seed2022_4,1200292,,Unknown
chuffed,1,2025,products-and-shelves,product-and-shelves,ps-50-09,1100291,20.0,Optimal
gecode,2,2024,word-equations,word_equations_03_track_31-int,,1200204,,Unknown
choco,1,2024,graph-clear,graph_clear_cp,planar_n20_seed2022_16,1200000,65,Unknown
choco,8,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5283,Unknown
gecode,1,2024,concert-hall-cap,concert-hall-cap,concert_150_20,1200180,,Unknown
gecode,4,2024,triangular,triangular,n31,1200000,68.0,Unknown
CPLEX,1,2025,mondoku,mondoku-gcc-model-balance,14-14-8,1200086,,Unknown
choco,2,2025,ihtc-2024-marte,model,i06,1200000,11634,Unknown
CPLEX,2,2025,atsp,atsp,instance4_0p15,1200000,567501.0,Unknown
choco,4,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_17,1200000,441,Unknown
gecode,1,2024,community-detection,community-detection,adjourn.s200.k3,3968,-892763.0,Optimal
chuffed,1,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3390.0,Unknown
gecode,8,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1730.0,Unknown
cp-sat,1,2024,community-detection,community-detection,Zakhary.s12.k4,1200000,595004.0,Unknown
gecode,2,2025,products-and-shelves,product-and-shelves,toy,1200000,9.0,Unknown
chuffed,1,2024,word-equations,word_equations_01_track_140-int,,576,3.0,Optimal
Huub,1,2025,ihtc-2024-kletzander,model4_opt,i09,1200000,13500,Unknown
CPLEX,2,2024,harmony,harmony,brother,1200000,44.0,Unknown
cp-sat,8,2025,groupsplitter,group,u15g3pref0,1043400,342.0,Optimal
Huub,1,2025,carpet-cutting,cc_base,cc_rnd_16_1,792,1892,Error
choco,1,2025,EchoSched,JSP0,13-14-0-2_6,1200000,15172,Unknown
portfolio,8,2024,concert-hall-cap,concert-hall-cap,concert_60_50,14465,3423044,Optimal
choco,1,2025,hitori,hitori,h5-1,3607,17,Optimal
gecode,4,2025,fbd1,FBD1,FBDk09,1200000,209.0,Unknown
CPLEX,2,2025,gt-sort,gt-sort,n7_ub20_75.0_BEST,383483,79.0,Optimal
cp-sat,8,2024,hoist-benchmark,hoist-benchmark,PU_2_8_4,1157,269.0,Optimal
cp-sat,8,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,12806,206.0,Optimal
CPLEX,2,2024,triangular,triangular,n9,856,17.0,Optimal
Picat,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1310.0,Unknown
CPLEX,2,2024,harmony,harmony,canon,1200000,52.0,Unknown
CPLEX,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1311081,,Unknown
CPLEX,4,2024,portal,portal,random_20_9_100,1201841,,Unknown
chuffed,1,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1200000,3310.0,Unknown
cp-sat,8,2025,is,model,BnMUR3YMRk,389,114688.0,Optimal
Picat,1,2024,concert-hall-cap,concert-hall-cap,concert-cap.mznc2018.04,35374,36778.0,Optimal
portfolio,8,2025,ihtc-2024-marte,model,i06,1200000,11584,Unknown
gecode,4,2025,tsptw,tsptw,n80w180.003,1200000,683.0,Unknown
choco,8,2024,cable-tree-wiring,ctw,A046,1200000,13413296,Unknown
choco,8,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,20,Unknown
gecode,1,2024,aircraft-disassembly,aircraft,B737NG-600-06-Anon.json,7459,,Unsatisfiable
gecode,2,2024,compression,compression,bin_7,5954,25.0,Optimal
CPLEX,4,2024,aircraft-disassembly,aircraft,B737NG-600-02-Anon.json,1200000,6417000.0,Unknown
gecode,8,2025,mondoku,mondoku-gcc-model-balance,20-18-9,1200000,1.0,Unknown
choco,4,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,25378,,Unsatisfiable
choco,8,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,599243,295,Optimal
CPLEX,8,2024,compression,compression,bin_10,44169,28.0,Optimal
CPLEX,2,2025,carpet-cutting,cc_base,cc_rnd_4_4,979,570.0,Optimal
choco,4,2024,hoist-benchmark,hoist-benchmark,PU_2_2_3,1200000,513,Unknown
chuffed,1,2025,hitori,hitori,h20-2,1200000,1563.0,Unknown
gecode,2,2024,community-detection,community-detection,Zakhary.s12.k3,467612,595004.0,Optimal
Huub,1,2024,cable-tree-wiring,ctw,A046,25716,13413296,Optimal
CPLEX,2,2025,cgt,cgt,cgt_8_h16_r0.05_s0.5_3,8579,-124246.0,Optimal
CPLEX,1,2024,concert-hall-cap,concert-hall-cap,concert_100_20,3110,2340181.0,Optimal
chuffed,1,2024,fox-geese-corn,foxgeesecorn,foxgeesecorn_19,1200000,452.0,Unknown
CPLEX,1,2024,accap,accap,accap_a20_f160_t90,1200000,162.0,Unknown
Picat,1,2024,harmony,harmony,canon,15935,37.0,Optimal
gecode,1,2025,tower,tower,tower_070_070_15_070-08,1200000,54.0,Unknown
CPLEX,8,2024,neighbours,neighbours-rect,neightbours-new-6,10220,76.0,Optimal
CPLEX,8,2025,hitori,hitori,h5-1,1395,17.0,Optimal
CPLEX,1,2024,triangular,triangular,n11,163138,22.0,Optimal
Huub,1,2024,cable-tree-wiring,ctw,A041,4876,1524056,Optimal
chuffed,1,2025,proteindesign12,wcsp,1HZ5.12p.9aa.usingEref_self,21911,1473.0,Optimal
choco,2,2025,black-hole,black-hole,layout_14,1200000,,Unknown
gecode,1,2024,triangular,triangular,n31,1200000,68.0,Unknown
gecode,8,2025,tsptw,tsptw,n20w180.004,1200000,289.0,Unknown
choco,2,2024,word-equations,word_equations_03_track_133-int,,1200000,19,Unknown
CPLEX,2,2024,network_50_cstr,efm_cstr,MODEL2204150001,34899,3.0,Optimal
Picat,1,2024,neighbours,neighbours-rect,neightbours-new-5,1200176,,Unknown
portfolio,8,2024,network_50_cstr,efm_cstr,MODEL1507180015,32723,3,Optimal
Huub,1,2024,train-scheduling,trains,trains05,1200000,306,Unknown
CPLEX,4,2024,aircraft-disassembly,aircraft,B737NG-600-09-Anon.json,88255,,Unsatisfiable
cp-sat,8,2025,atsp,atsp,instance11_0p25,865,1828010.0,Optimal
choco,2,2024,accap,accap,accap_a10_f80_t50,1200000,116,Unknown
gecode,2,2024,peacable_queens,peaceable_queens_mznc2021,pq_n12,1200000,15.0,Unknown
gecode,2,2024,compression,compression,bin_8,786603,26.0,Optimal
gecode,4,2025,mondoku,mondoku-gcc-model-balance,14-14-8,502,1.0,Optimal
choco,1,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,1200000,305,Unknown
Huub,1,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,303,90,Optimal
cp-sat,1,2025,groupsplitter,group,u12g2pref2,1200000,159.0,Unknown
gecode,8,2025,EchoSched,JSP0,14-10-0-2_3,1200000,11867.0,Unknown
cp-sat,1,2025,mondoku,mondoku-gcc-model-balance,10-10-6,31282,1.0,Optimal
cp-sat,8,2025,is,model,1vERFuvviS,310,376832.0,Optimal
Huub,1,2025,ihtc-2024-kletzander,model4_opt,i07,1200000,2050,Unknown
gecode,1,2025,tower,tower,tower_070_070_30_100-02,1200000,72.0,Unknown
choco,8,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1230,Unknown
choco,2,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1200000,1290,Unknown
gecode,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_2w_2,1200453,,Unknown
CPLEX,2,2025,fbd1,FBD1,FBDk07,1200000,145.0,Unknown
gecode,4,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1202533,,Unknown
choco,4,2024,monitor-placement-1id,monitor_1id,hop_counting_based_caida_139203,1200051,,Unknown
choco,1,2024,concert-hall-cap,concert-hall-cap,concert_100_20,1200000,2293603,Unknown
gecode,1,2024,accap,accap,accap_a20_f160_t90,1200000,490.0,Unknown
CPLEX,8,2025,stripboard,stripboard,stripboard_w20_h15_l4_c4_n24,12422,90.0,Optimal
Huub,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,974,,Error
Picat,1,2025,proteindesign12,wcsp,2TRX.11p.8aa.usingEref_self_x,102662,5912.0,Optimal
Picat,1,2025,black-hole,black-hole,layout_25,1200000,,Unknown
cp-sat,8,2024,yumi-dynamic,yumi-dynamic,p_9_GSGS_GSGSG_yumi_grid_setup_7_7_zones,1200000,994.0,Unknown
Picat,1,2024,concert-hall-cap,concert-hall-cap,concert_60_50,1200000,2740313.0,Unknown
Huub,1,2024,cable-tree-wiring,ctw,A033,108049,5153238,Optimal
gecode,1,2025,hitori,hitori,h11-1,1200073,,Unknown
portfolio,8,2025,fbd1,FBD1,FBDk08,1200000,253,Unknown
choco,4,2024,concert-hall-cap,concert-hall-cap,concert_60_50,1200000,3423044,Unknown
choco,8,2024,portal,portal,random_10_0_100,14908,2,Optimal
CPLEX,1,2024,triangular,triangular,n9,838,17.0,Optimal
gecode,2,2024,portal,portal,random_20_9_100,1200000,39.0,Unknown
cp-sat,8,2025,mondoku,mondoku-gcc-model-balance,12-12-8,7443,1.0,Optimal
choco,2,2025,EchoSched,JSP0,14-10-0-2_3,1200000,11786,Unknown
CPLEX,8,2024,cable-tree-wiring,ctw,A046,1200000,17054568.0,Unknown
CPLEX,1,2024,community-detection,community-detection,Polblogs.s2480.k2,38215,80137090.0,Optimal
Huub,1,2024,peacable_queens,peaceable_queens_mznc2021,pq_n9,1200000,11,Unknown
CPLEX,4,2025,ihtc-2024-marte,model,i06,1214733,,Unknown
chuffed,1,2024,triangular,triangular,n14,1200000,29.0,Unknown
cp-sat,8,2024,neighbours,neighbours-rect,neightbours-new-7,1200000,1377.0,Unknown
gecode,4,2025,carpet-cutting,cc_base,cc_rnd_16_1,1200000,1890.0,Unknown
CPLEX,2,2025,stripboard,stripboard,stripboard_w15_h10_l12_c6_n12,1200259,,Unknown
choco,2,2025,is,model,BnMUR3YMRk,1058,114688,Optimal
gecode,8,2025,mondoku,mondoku-gcc-model-balance,12-12-8,617,1.0,Optimal
choco,8,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1200000,553,Unknown
choco,1,2025,black-hole,black-hole,layout_25,1200000,,Unknown
Picat,1,2025,is,model,avdoaYnfXq,821,73728.0,Optimal
chuffed,1,2024,hoist-benchmark,hoist-benchmark,PU_2_4_3,9260,295.0,Optimal
choco,1,2024,neighbours,neighbours-rect,neightbours-new-6,1200000,75,Unknown
choco,8,2025,fbd1,FBD1,FBDk09,1200000,209,Unknown
CPLEX,1,2025,tsptw,tsptw,n80w180.003,1200282,,Unknown
gecode,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200264,,Unknown
gecode,8,2025,groupsplitter,group,u12g2pref0,1200000,207.0,Unknown
cp-sat,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,139633,36.0,Optimal
CPLEX,1,2024,harmony,harmony,twinkle,1200000,30.0,Unknown
choco,1,2024,monitor-placement-1id,monitor_1id,hop_counting_based_zoo_Forthnet,35017,52,Optimal
choco,8,2024,community-detection,community-detection,Zakhary.s12.k4,479827,595004,Optimal
cp-sat,1,2025,carpet-cutting,cc_base,cc_rnd_12_3,1200000,1230.0,Unknown
choco,1,2025,proteindesign12,wcsp,1UBI.13p.9aa.usingEref_self_x,1200000,5286,Unknown
choco,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,1203067,,Unknown
Picat,1,2025,black-hole,black-hole,layout_3,1200000,,Unknown
choco,8,2024,harmony,harmony,twinkle,532725,30,Optimal
choco,4,2025,mondoku,mondoku-gcc-model-balance,12-12-8,1200000,2,Unknown
CPLEX,4,2024,portal,portal,small_3,1200128,,Unknown
Huub,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,hard_instance_18,1200000,6501,Unknown
gecode,4,2024,cable-tree-wiring,ctw,R193,1200000,52032394.0,Unknown
choco,4,2024,triangular,triangular,n20,1200000,44,Unknown
gecode,2,2025,ihtc-2024-marte,model,i01,1200000,8155.0,Unknown
portfolio,8,2024,compression,compression,bin_7,171,25,Optimal
CPLEX,4,2024,word-equations,word_equations_03_track_31-int,,1201287,,Unknown
CPLEX,4,2025,stripboard,stripboard,stripboard_w20_h15_l7_c6_n24,1200000,68.0,Unknown
cp-sat,8,2024,concert-hall-cap,concert-hall-cap,concert_60_50,5635,3423044.0,Optimal
Picat,1,2025,EchoSched,JSP0,12-12-0-1_7,12004,12135.0,Optimal
portfolio,8,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1200000,569,Unknown
Picat,1,2025,tower,tower,tower_500_500_50_300-05,1200000,200.0,Unknown
CPLEX,1,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200000,-191022.0,Unknown
portfolio,8,2024,community-detection,community-detection,Polblogs.s2480.k2,20609,80137090,Optimal
Picat,1,2025,cgt,cgt,cgt_3_h39_r0.05_s0.5_0,1200128,,Unknown
gecode,1,2025,atsp,atsp,instance20_0p35,1200154,,Unknown
Huub,1,2024,yumi-dynamic,yumi-dynamic,p_7_SSSS_SSS_yumi_grid_setup_3_3_zones,21298,1421,Error
choco,4,2024,triangular,triangular,n14,1200000,29,Unknown
Picat,1,2024,compression,compression,bin_7,442,25.0,Optimal
cp-sat,1,2025,cgt,cgt,cgt_5_h27_r0.05_s0.8_0,1200000,-199790.0,Unknown
choco,2,2025,proteindesign12,wcsp,1HZ5.12p.19aa.usingEref_self,1200000,3384,Unknown
CPLEX,4,2025,tsptw,tsptw,n20w180.004,1200000,296.0,Unknown
choco,4,2025,EchoSched,JSP0,13-14-0-2_6,1200000,15144,Unknown
gecode,4,2025,hitori,hitori,h14-1,1200097,,Unknown
CPLEX,4,2025,ihtc-2024-marte,model,i03,1200000,12810.0,Unknown
cp-sat,1,2025,black-hole,black-hole,layout_14,1200000,,Unknown
cp-sat,8,2024,compression,compression,bin_7,251,25.0,Optimal
CPLEX,1,2024,yumi-dynamic,yumi-dynamic,p_5_GG_GGG_yumi_grid_setup_5_5_zones,1211392,,Unknown
choco,8,2024,network_50_cstr,efm_cstr,MODEL1507180022,15305,2,Optimal
CPLEX,1,2024,train-scheduling,trains,trains05,1410,304.0,Optimal
Huub,1,2025,hitori,hitori,h14-1,1200000,547,Unknown
CPLEX,2,2025,EchoSched,JSP0,14-10-0-2_3,664237,11786.0,Optimal
Picat,1,2025,skill-allocation,skill_allocation_only,skill_allocation_mzn_3m_3,758159,2.0,Optimal
gecode,2,2025,tsptw,tsptw,n80w180.003,1200000,683.0,Unknown
Huub,1,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,medium_instance_11,1200000,1750,Unknown
cp-sat,1,2025,EchoSched,JSP0,12-12-0-1_7,1171,12135.0,Optimal
choco,2,2024,community-detection,community-detection,Polblogs.s2480.k2,1200000,80137090,Unknown
gecode,4,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200228,,Unknown
choco,4,2025,fbd1,FBD1,FBDk04,1163,46,Optimal
choco,1,2024,accap,accap,accap_a8_f50_t30,1200000,103,Unknown
CPLEX,2,2025,mondoku,mondoku-gcc-model-balance,14-14-8,1200104,,Unknown
CPLEX,8,2025,mondoku,mondoku-gcc-model-balance,14-14-8,1200000,5.0,Unknown
choco,1,2024,yumi-dynamic,yumi-dynamic,p_5_GSS_SG_yumi_grid_setup_3_4_zones,1200000,730,Unknown
choco,4,2024,train-scheduling,trains,trains15,1904,10,Optimal
chuffed,1,2025,is,model,1vERFuvviS,330,376832.0,Optimal
choco,1,2025,mondoku,mondoku-gcc-model-balance,10-10-6,1200000,2,Unknown
chuffed,1,2025,hitori,hitori,h5-1,296,17.0,Optimal
gecode,2,2024,triangular,triangular,n31,1200000,68.0,Unknown
CPLEX,2,2024,train-scheduling,trains,trains09,34137,990.0,Optimal
choco,4,2024,fox-geese-corn,foxgeesecorn,fgc_06_26_08_00,1200000,57,Unknown
Picat,1,2025,gt-sort,gt-sort,n9_ub10_75.0_BEST,1255314,,Unknown
gecode,1,2024,fox-geese-corn,foxgeesecorn,fgc_20_20_22_00,1200000,139.0,Unknown
choco,4,2024,tiny-cvrp,TinyCVRP_ExactlyOneSolution,easy_instance_04,11115,454,Optimal
gecode,2,2024,triangular,triangular,n11,1200000,22.0,Unknown
gecode,1,2025,is,model,9aGFgDaHX7,178,688128.0,Optimal
Picat,1,2024,monitor-placement-1id,monitor_1id,igp_weight_based_rocketfuel_rf1755_real_hard,135466,36.0,Optimal
